# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.102249488753	0	0	0	0	0	0.0
0.00103106302926	0.104294478528	1	0	0	0	0	0.0
0.00344350849323	0.106339468303	2	0	0	0	0	0.0
0.0070168616985	0.108384458078	3	0	0	0	0	0.0
0.00832193260338	0.110429447853	4	0	0	0	0	0.0
0.0149125868573	0.112474437628	5	0	0	0	0	0.0
0.0184236232461	0.114519427403	6	0	0	0	0	0.0
0.0212648294865	0.116564417178	7	0	0	0	0	0.0
0.021655065513	0.116564417178	8	0	0	0	0	0.0
0.0245822998803	0.118609406953	9	0	0	0	0	0.0
