# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0981595092025	0	0	0	0	0	0.0
0.000822428222443	0.0981595092025	0	1	1	0	0	0.0
0.000941191362758	0.0981595092025	0	2	1	0	0	0.0
0.00103777042477	0.0981595092025	0	3	1	0	0	0.0
0.0013943583755	0.0981595092025	0	4	1	0	0	0.0
0.00188439192085	0.0961145194274	1	4	1	0	0	0.0
0.0019575491923	0.0961145194274	1	5	1	0	0	0.0
0.00320492440527	0.0940695296524	1	6	1	0	1	0.5
0.00464702914428	0.0940695296524	1	7	1	0	1	0.5
0.00496710065459	0.0940695296524	1	8	1	0	1	0.5
0.00797830633111	0.0940695296524	1	9	1	0	1	0.5
0.0109724621557	0.0961145194274	2	9	1	0	1	0.333333333333
0.0121265185874	0.0940695296524	2	10	1	0	2	0.5
0.0128322522175	0.0940695296524	2	11	1	0	2	0.5
0.0143889438679	0.0940695296524	2	12	1	0	2	0.5
0.0151742867299	0.0940695296524	2	13	1	0	2	0.5
0.01518239452	0.0940695296524	2	14	1	0	2	0.5
0.0152719394146	0.0940695296524	3	14	1	0	2	0.4
0.0159656353218	0.0961145194274	4	14	1	0	2	0.333333333333
0.0159926597465	0.0981595092025	5	14	1	0	2	0.285714285714
0.0163821048761	0.0961145194274	6	14	1	0	2	0.25
0.0166579612234	0.0981595092025	7	14	1	0	2	0.222222222222
0.0170435137764	0.100204498978	8	14	1	0	2	0.2
0.01706773358	0.100204498978	8	15	1	0	2	0.2
0.0172798473304	0.100204498978	8	16	1	0	2	0.2
0.0211608756507	0.102249488753	9	16	1	0	2	0.181818181818
0.0227845832458	0.104294478528	10	16	1	0	2	0.166666666667
0.023069890171	0.104294478528	10	17	1	0	2	0.166666666667
0.0232718555333	0.104294478528	10	18	1	0	2	0.166666666667
0.0241368564305	0.104294478528	10	19	1	0	2	0.166666666667
0.0247711491614	0.104294478528	10	20	1	0	2	0.166666666667
0.025330815946	0.106339468303	11	20	1	0	2	0.153846153846
0.0259840189968	0.106339468303	11	21	1	0	2	0.153846153846
