# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
5.65783326726e-07	0.00204498977505	1	0	0	0	0	0.0
0.00315786106591	0.0040899795501	2	0	0	0	0	0.0
0.00452407039785	0.00613496932515	3	0	0	0	0	0.0
0.00592134329925	0.0081799591002	4	0	0	0	0	0.0
0.00981258047875	0.0102249488753	5	0	0	0	0	0.0
0.0102969861844	0.0081799591002	6	0	0	0	0	0.0
0.0118488048201	0.0102249488753	7	0	0	0	0	0.0
0.0193382331231	0.0122699386503	8	0	0	0	0	0.0
0.01984521774	0.0143149284254	9	0	0	0	0	0.0
0.0203023598716	0.0163599182004	10	0	0	0	0	0.0
0.0221114007866	0.0184049079755	11	0	0	0	0	0.0
0.0239575987424	0.0163599182004	12	0	0	0	0	0.0
0.0242975887297	0.0184049079755	13	0	0	0	0	0.0
0.0268271802679	0.0204498977505	14	0	0	0	0	0.0
0.0283127254687	0.0224948875256	15	0	0	0	0	0.0
0.0313553540878	0.0245398773006	16	0	0	0	0	0.0
0.0342979216447	0.0265848670757	17	0	0	0	0	0.0
0.0459767454349	0.0286298568507	18	0	0	0	0	0.0
0.0467058066152	0.0306748466258	19	0	0	0	0	0.0
0.0508033751727	0.0327198364008	20	0	0	0	0	0.0
0.0514864007968	0.0347648261759	21	0	0	0	0	0.0
0.0597154906943	0.0368098159509	22	0	0	0	0	0.0
0.0602493277105	0.038854805726	23	0	0	0	0	0.0
0.0615354113374	0.040899795501	24	0	0	0	0	0.0
0.0647521740724	0.0429447852761	25	0	0	0	0	0.0
0.0707033687381	0.0449897750511	26	0	0	0	0	0.0
0.0717722077819	0.0470347648262	27	0	0	0	0	0.0
0.0823992542501	0.0449897750511	28	0	0	0	0	0.0
0.0829810780265	0.0470347648262	29	0	0	0	0	0.0
0.0967053726762	0.0490797546012	30	0	0	0	0	0.0
0.102510239782	0.0511247443763	31	0	0	0	0	0.0
0.104986420974	0.0531697341513	32	0	0	0	0	0.0
0.119649016712	0.0552147239264	33	0	0	0	0	0.0
0.123994469304	0.0572597137014	34	0	0	0	0	0.0
0.127775972228	0.0593047034765	35	0	0	0	0	0.0
0.12871969651	0.0572597137014	36	0	0	0	0	0.0
0.129900268099	0.0593047034765	37	0	0	0	0	0.0
0.135592310007	0.0613496932515	38	0	0	0	0	0.0
0.140436462844	0.0633946830266	39	0	0	0	0	0.0
0.142615304911	0.0654396728016	40	0	0	0	0	0.0
0.161487412373	0.0654396728016	41	0	0	0	0	0.0
0.162681653658	0.0633946830266	42	0	0	0	0	0.0
0.163713910609	0.0654396728016	43	0	0	0	0	0.0
0.166158023993	0.0633946830266	44	0	0	0	0	0.0
0.167150116458	0.0654396728016	45	0	0	0	0	0.0
0.167184532302	0.0674846625767	46	0	0	0	0	0.0
0.169923840836	0.0695296523517	47	0	0	0	0	0.0
0.17181323864	0.0715746421268	48	0	0	0	0	0.0
0.180101669062	0.0695296523517	49	0	0	0	0	0.0
0.185337065745	0.0715746421268	50	0	0	0	0	0.0
0.187815947517	0.0736196319018	51	0	0	0	0	0.0
0.190288886669	0.0756646216769	52	0	0	0	0	0.0
0.196403665	0.0736196319018	53	0	0	0	0	0.0
0.198988696883	0.0715746421268	54	0	0	0	0	0.0
0.204760296179	0.0736196319018	55	0	0	0	0	0.0
0.208026915901	0.0756646216769	56	0	0	0	0	0.0
