# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0102249488753	0	0	0	0	0	0.0
0.00977877849617	0.0122699386503	1	0	0	0	0	0.0
0.0104211816961	0.0143149284254	2	0	0	0	0	0.0
0.0105756441666	0.0163599182004	3	0	0	0	0	0.0
0.0198442578675	0.0184049079755	4	0	0	0	0	0.0
0.0221684589384	0.0204498977505	5	0	0	0	0	0.0
0.0233126795768	0.0204498977505	5	1	4	0	0	0.0
0.0281344866602	0.0224948875256	6	1	4	0	0	0.0
0.0293745093877	0.0245398773006	7	1	4	0	0	0.0
0.035896482377	0.0265848670757	8	1	4	0	0	0.0
0.0372121164422	0.0286298568507	9	1	4	0	0	0.0
0.0398673938639	0.0265848670757	10	1	4	0	0	0.0
0.0406576619545	0.0286298568507	11	1	4	0	0	0.0
0.0457010603551	0.0306748466258	12	1	4	0	0	0.0
0.0472024340129	0.0327198364008	13	1	4	0	0	0.0
0.0472563764724	0.0306748466258	13	2	11	0	1	0.0714285714286
0.0477196704661	0.0327198364008	14	2	11	0	1	0.0666666666667
0.0504352106967	0.0347648261759	15	2	11	0	1	0.0625
0.0525763069575	0.0368098159509	16	2	11	0	1	0.0588235294118
0.0543135942063	0.038854805726	17	2	11	0	1	0.0555555555556
0.0556751798177	0.040899795501	18	2	11	0	1	0.0526315789474
0.0601624101004	0.0429447852761	19	2	11	0	1	0.05
0.0607571667869	0.0429447852761	19	3	6	0	1	0.05
0.0608108378956	0.0429447852761	19	4	1	0	1	0.05
0.0620542102615	0.0449897750511	20	4	1	0	1	0.047619047619
0.0636340920272	0.0429447852761	21	4	1	0	1	0.0454545454545
0.0653762570269	0.0449897750511	22	4	1	0	1	0.0434782608696
0.0714863241236	0.0470347648262	23	4	1	0	1	0.0416666666667
0.075526935204	0.0490797546012	24	4	1	0	1	0.04
0.0761236935628	0.0511247443763	25	4	1	0	1	0.0384615384615
0.0764252977697	0.0531697341513	26	4	1	0	1	0.037037037037
0.0818422935869	0.0552147239264	27	4	1	0	1	0.0357142857143
0.0845559248647	0.0572597137014	28	4	1	0	1	0.0344827586207
0.0879930780115	0.0593047034765	29	4	1	0	1	0.0333333333333
0.0883287546061	0.0613496932515	30	4	1	0	1	0.0322580645161
0.0905520185552	0.0633946830266	31	4	1	0	1	0.03125
0.0915010136027	0.0633946830266	32	4	1	0	1	0.030303030303
0.0930052036292	0.0654396728016	33	4	1	0	1	0.0294117647059
0.0933030876457	0.0674846625767	34	4	1	0	1	0.0285714285714
0.0980046722747	0.0695296523517	35	4	1	0	1	0.0277777777778
0.0983872587012	0.0715746421268	36	4	1	0	1	0.027027027027
0.104592182685	0.0736196319018	37	4	1	0	1	0.0263157894737
0.106128966315	0.0756646216769	38	4	1	0	1	0.025641025641
0.109641643917	0.0674846625767	38	5	24	0	5	0.116279069767
0.112081580111	0.0695296523517	39	5	24	0	5	0.113636363636
0.116718560021	0.0715746421268	40	5	24	0	5	0.111111111111
0.117772807118	0.0736196319018	41	5	24	0	5	0.108695652174
0.11784584382	0.0756646216769	42	5	24	0	5	0.106382978723
0.118032008739	0.0777096114519	43	5	24	0	5	0.104166666667
0.118091208623	0.0777096114519	43	6	3	0	5	0.104166666667
0.118796095619	0.079754601227	44	6	3	0	5	0.102040816327
0.126226311926	0.0736196319018	44	7	14	0	8	0.153846153846
0.127819357454	0.0756646216769	45	7	14	0	8	0.150943396226
0.12858852335	0.0736196319018	46	7	14	0	8	0.148148148148
0.129716298281	0.0736196319018	46	8	9	0	8	0.148148148148
0.129946785464	0.0756646216769	47	8	9	0	8	0.145454545455
0.131803336847	0.0777096114519	48	8	9	0	8	0.142857142857
0.136633755402	0.079754601227	49	8	9	0	8	0.140350877193
0.137504352538	0.081799591002	50	8	9	0	8	0.137931034483
0.13857201517	0.0838445807771	51	8	9	0	8	0.135593220339
0.138840432894	0.0858895705521	52	8	9	0	8	0.133333333333
0.139132566799	0.0879345603272	53	8	9	0	8	0.131147540984
0.141780454312	0.0899795501022	54	8	9	0	8	0.129032258065
0.143158673512	0.0920245398773	55	8	9	0	8	0.126984126984
0.144127519934	0.0940695296524	56	8	9	0	8	0.125
0.144558896935	0.0961145194274	57	8	9	0	8	0.123076923077
0.147958011639	0.0981595092025	58	8	9	0	8	0.121212121212
0.148375288837	0.100204498978	59	8	9	0	8	0.119402985075
0.153321966992	0.102249488753	60	8	9	0	8	0.117647058824
0.155843466693	0.104294478528	61	8	9	0	8	0.115942028986
0.160975944566	0.106339468303	62	8	9	0	8	0.114285714286
0.162468650236	0.104294478528	63	8	9	0	8	0.112676056338
0.164127830508	0.106339468303	64	8	9	0	8	0.111111111111
0.171091947353	0.108384458078	65	8	9	0	8	0.109589041096
