# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0899795501022	0	0	0	0	0	0.0
0.00049428102889	0.0838445807771	0	1	15	0	3	1.0
0.00480531338593	0.081799591002	1	1	15	0	3	0.75
0.0058058442835	0.0777096114519	1	2	20	0	5	0.833333333333
0.00782961847752	0.0777096114519	1	3	8	0	5	0.833333333333
0.00867144254939	0.0777096114519	2	3	8	0	5	0.714285714286
0.00992751878088	0.079754601227	3	3	8	0	5	0.625
0.0102592309294	0.079754601227	3	4	4	0	5	0.625
0.0134044578082	0.081799591002	4	4	4	0	5	0.555555555556
0.0167247465277	0.079754601227	5	4	4	0	5	0.5
0.0181245442243	0.081799591002	6	4	4	0	5	0.454545454545
0.0194382010887	0.0838445807771	7	4	4	0	5	0.416666666667
0.020942314274	0.0858895705521	8	4	4	0	5	0.384615384615
0.021464846924	0.0879345603272	9	4	4	0	5	0.357142857143
0.0228739642556	0.0899795501022	10	4	4	0	5	0.333333333333
0.0248032083761	0.0879345603272	10	5	9	0	6	0.375
0.0281524960042	0.0899795501022	11	5	9	0	6	0.352941176471
0.0288689535878	0.0920245398773	12	5	9	0	6	0.333333333333
0.0295727874182	0.0940695296524	13	5	9	0	6	0.315789473684
0.0304718347753	0.0961145194274	14	5	9	0	6	0.3
0.0349263547336	0.0981595092025	15	5	9	0	6	0.285714285714
0.0359194604503	0.100204498978	16	5	9	0	6	0.272727272727
0.0401202678111	0.102249488753	17	5	9	0	6	0.260869565217
0.0406497202858	0.104294478528	18	5	9	0	6	0.25
0.0420236917363	0.106339468303	19	5	9	0	6	0.24
0.0427557749143	0.104294478528	20	5	9	0	6	0.230769230769
0.0462111756996	0.106339468303	21	5	9	0	6	0.222222222222
0.0466180917984	0.108384458078	22	5	9	0	6	0.214285714286
0.0479359241836	0.108384458078	23	5	9	0	6	0.206896551724
0.0484850897743	0.110429447853	24	5	9	0	6	0.2
0.0538688225531	0.106339468303	24	6	21	0	8	0.25
0.0547489064288	0.108384458078	25	6	21	0	8	0.242424242424
0.0581187396455	0.110429447853	26	6	21	0	8	0.235294117647
