# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0102249488753	0	0	0	0	0	0.0
0.0020848974839	0.0122699386503	1	0	0	0	0	0.0
0.00386695541376	0.0143149284254	2	0	0	0	0	0.0
0.00461863451938	0.0163599182004	3	0	0	0	0	0.0
0.00469895933248	0.0184049079755	4	0	0	0	0	0.0
0.00784304092637	0.0184049079755	4	1	13	0	0	0.0
0.0100780444023	0.0184049079755	5	1	13	0	0	0.0
0.0103574150653	0.0204498977505	6	1	13	0	0	0.0
0.0122250471275	0.0224948875256	7	1	13	0	0	0.0
0.0149028807531	0.0245398773006	8	1	13	0	0	0.0
0.0195571557349	0.0265848670757	9	1	13	0	0	0.0
0.0203563293406	0.0286298568507	10	1	13	0	0	0.0
0.0213302692869	0.0306748466258	11	1	13	0	0	0.0
0.0231031400506	0.0327198364008	12	1	13	0	0	0.0
0.0258125824279	0.0347648261759	13	1	13	0	0	0.0
0.0269767059443	0.0347648261759	13	2	32	0	0	0.0
0.0273144218524	0.0368098159509	14	2	32	0	0	0.0
0.0278658873615	0.038854805726	15	2	32	0	0	0.0
0.0279475211453	0.040899795501	16	2	32	0	0	0.0
0.030432223735	0.0429447852761	17	2	32	0	0	0.0
0.0318781539333	0.0449897750511	18	2	32	0	0	0.0
0.0344965631335	0.0470347648262	19	2	32	0	0	0.0
0.0356528447563	0.0490797546012	20	2	32	0	0	0.0
0.0370388374507	0.0511247443763	21	2	32	0	0	0.0
0.0385477006334	0.0531697341513	22	2	32	0	0	0.0
0.0387883509479	0.0531697341513	22	3	5	0	0	0.0
0.0413511082632	0.0552147239264	23	3	5	0	0	0.0
0.05061745821	0.0572597137014	24	3	5	0	0	0.0
0.0565115200824	0.0552147239264	25	3	5	0	0	0.0
0.0604897904932	0.0572597137014	26	3	5	0	0	0.0
0.0674181068477	0.0593047034765	27	3	5	0	0	0.0
0.085638234302	0.0613496932515	28	3	5	0	0	0.0
0.091520046639	0.0593047034765	28	4	9	0	1	0.0344827586207
0.0934006100963	0.0613496932515	29	4	9	0	1	0.0333333333333
0.0988413200275	0.0633946830266	30	4	9	0	1	0.0322580645161
0.102644787113	0.0654396728016	31	4	9	0	1	0.03125
0.106154735735	0.0654396728016	31	5	1	0	1	0.03125
0.107683808268	0.0674846625767	32	5	1	0	1	0.030303030303
0.109202999353	0.0695296523517	33	5	1	0	1	0.0294117647059
0.110637859074	0.0715746421268	34	5	1	0	1	0.0285714285714
0.11804917796	0.0736196319018	35	5	1	0	1	0.0277777777778
0.119205698287	0.0756646216769	36	5	1	0	1	0.027027027027
0.120954366544	0.0777096114519	37	5	1	0	1	0.0263157894737
0.123165326396	0.079754601227	38	5	1	0	1	0.025641025641
0.125818740191	0.081799591002	39	5	1	0	1	0.025
0.126194566614	0.079754601227	39	6	16	0	2	0.0487804878049
0.127175364379	0.081799591002	40	6	16	0	2	0.047619047619
0.130511493929	0.081799591002	41	6	16	0	2	0.046511627907
0.132367201447	0.0838445807771	42	6	16	0	2	0.0454545454545
0.135112331843	0.081799591002	43	6	16	0	2	0.0444444444444
0.136521927939	0.079754601227	43	7	4	0	3	0.0652173913043
0.147755006956	0.0777096114519	44	7	4	0	3	0.063829787234
0.148661806205	0.0756646216769	45	7	4	0	3	0.0625
0.15017065326	0.0756646216769	45	8	1	0	3	0.0625
0.152022844081	0.0777096114519	46	8	1	0	3	0.0612244897959
0.153062128939	0.079754601227	47	8	1	0	3	0.06
0.153379313986	0.0777096114519	47	9	9	0	4	0.078431372549
0.160627161824	0.0777096114519	47	10	1	0	4	0.078431372549
0.165600129722	0.079754601227	48	10	1	0	4	0.0769230769231
0.165681922381	0.081799591002	49	10	1	0	4	0.0754716981132
0.169200709641	0.0838445807771	50	10	1	0	4	0.0740740740741
