# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.120654396728	0	0	0	0	0	0.0
0.00199448684061	0.122699386503	1	0	0	0	0	0.0
0.00613622169912	0.124744376278	2	0	0	0	0	0.0
0.0218676391418	0.126789366053	3	0	0	0	0	0.0
0.0219404406905	0.128834355828	4	0	0	0	0	0.0
0.0266429839134	0.130879345603	5	0	0	0	0	0.0
0.0352565106128	0.132924335378	6	0	0	0	0	0.0
0.0393639063544	0.134969325153	7	0	0	0	0	0.0
0.0406220326448	0.137014314928	8	0	0	0	0	0.0
0.0420327335719	0.139059304703	9	0	0	0	0	0.0
0.044122159019	0.137014314928	10	0	0	0	0	0.0
0.0450072847247	0.139059304703	11	0	0	0	0	0.0
0.0462518806366	0.141104294479	12	0	0	0	0	0.0
0.0462574023543	0.141104294479	13	0	0	0	0	0.0
0.0477597315945	0.143149284254	14	0	0	0	0	0.0
0.0508542094833	0.145194274029	15	0	0	0	0	0.0
0.0516381378425	0.147239263804	16	0	0	0	0	0.0
0.0555610000651	0.145194274029	17	0	0	0	0	0.0
0.0559967135587	0.147239263804	18	0	0	0	0	0.0
0.0576925517599	0.149284253579	19	0	0	0	0	0.0
0.0600256824122	0.151329243354	20	0	0	0	0	0.0
0.0696927993318	0.153374233129	21	0	0	0	0	0.0
0.0766294531669	0.151329243354	22	0	0	0	0	0.0
0.0815166009716	0.153374233129	23	0	0	0	0	0.0
0.0845661208727	0.155419222904	24	0	0	0	0	0.0
0.0847893379122	0.153374233129	25	0	0	0	0	0.0
