# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0040899795501	0	0	0	0	0	0.0
0.00335516898924	0.00613496932515	1	0	0	0	0	0.0
0.00574215498146	0.0081799591002	2	0	0	0	0	0.0
0.0141326204575	0.0102249488753	3	0	0	0	0	0.0
0.0157963755134	0.0122699386503	4	0	0	0	0	0.0
0.0201448703187	0.0143149284254	5	0	0	0	0	0.0
0.0216550598599	0.0163599182004	6	0	0	0	0	0.0
0.0282196829064	0.0184049079755	7	0	0	0	0	0.0
0.028797598678	0.0204498977505	8	0	0	0	0	0.0
0.031681303734	0.0224948875256	9	0	0	0	0	0.0
0.0339079284688	0.0245398773006	10	0	0	0	0	0.0
0.03481810629	0.0265848670757	11	0	0	0	0	0.0
0.0358803263327	0.0286298568507	12	0	0	0	0	0.0
0.0359598298349	0.0306748466258	13	0	0	0	0	0.0
0.0386463969615	0.0327198364008	14	0	0	0	0	0.0
0.039690885878	0.0347648261759	15	0	0	0	0	0.0
0.0412976785573	0.0368098159509	16	0	0	0	0	0.0
0.0431973443214	0.038854805726	17	0	0	0	0	0.0
0.047476240029	0.040899795501	18	0	0	0	0	0.0
0.0476693300846	0.0429447852761	19	0	0	0	0	0.0
0.0503967765674	0.0449897750511	20	0	0	0	0	0.0
0.0522722420014	0.0470347648262	21	0	0	0	0	0.0
0.05809640336	0.0490797546012	22	0	0	0	0	0.0
0.0627038045354	0.0511247443763	23	0	0	0	0	0.0
0.0646637921894	0.0531697341513	24	0	0	0	0	0.0
0.0697490615274	0.0552147239264	25	0	0	0	0	0.0
0.0711407822018	0.0572597137014	26	0	0	0	0	0.0
0.0775275416785	0.0593047034765	27	0	0	0	0	0.0
0.0789196280208	0.0613496932515	28	0	0	0	0	0.0
0.0803890982521	0.0633946830266	29	0	0	0	0	0.0
