# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0184049079755	0	0	0	0	0	0.0
0.000113964905695	0.0204498977505	1	0	0	0	0	0.0
0.000122118982281	0.0224948875256	2	0	0	0	0	0.0
0.00492663058866	0.0245398773006	3	0	0	0	0	0.0
0.0082095713805	0.0265848670757	4	0	0	0	0	0.0
0.0155520817959	0.0286298568507	5	0	0	0	0	0.0
0.0160975518934	0.0306748466258	6	0	0	0	0	0.0
0.0185112629096	0.0327198364008	7	0	0	0	0	0.0
0.0191169426367	0.0347648261759	8	0	0	0	0	0.0
0.0202350103573	0.0368098159509	9	0	0	0	0	0.0
0.0260024080302	0.038854805726	10	0	0	0	0	0.0
0.0350818399383	0.040899795501	11	0	0	0	0	0.0
0.0624745200321	0.0429447852761	12	0	0	0	0	0.0
0.0646224671306	0.0449897750511	13	0	0	0	0	0.0
0.0652824121796	0.0470347648262	14	0	0	0	0	0.0
0.0654596629182	0.0490797546012	15	0	0	0	0	0.0
0.0666334121202	0.0470347648262	16	0	0	0	0	0.0
0.0674744762153	0.0490797546012	17	0	0	0	0	0.0
0.0696625336728	0.0511247443763	18	0	0	0	0	0.0
0.0706368823392	0.0531697341513	19	0	0	0	0	0.0
0.0717161743568	0.0552147239264	20	0	0	0	0	0.0
0.0733487179637	0.0572597137014	21	0	0	0	0	0.0
0.0753084435908	0.0593047034765	22	0	0	0	0	0.0
0.0756085659863	0.0613496932515	23	0	0	0	0	0.0
0.0761300793351	0.0633946830266	24	0	0	0	0	0.0
0.076268845471	0.0633946830266	25	0	0	0	0	0.0
0.0898587432875	0.0654396728016	26	0	0	0	0	0.0
0.0928577451175	0.0674846625767	27	0	0	0	0	0.0
0.104223183404	0.0695296523517	28	0	0	0	0	0.0
0.106665578189	0.0715746421268	29	0	0	0	0	0.0
0.108198518024	0.0736196319018	30	0	0	0	0	0.0
0.108609430161	0.0756646216769	31	0	0	0	0	0.0
0.110482783808	0.0777096114519	32	0	0	0	0	0.0
0.120913103614	0.079754601227	33	0	0	0	0	0.0
0.121732658155	0.081799591002	34	0	0	0	0	0.0
0.131905176891	0.0838445807771	35	0	0	0	0	0.0
0.143433913284	0.0858895705521	36	0	0	0	0	0.0
0.143785422746	0.0838445807771	37	0	0	0	0	0.0
0.148591143134	0.0858895705521	38	0	0	0	0	0.0
0.150294643573	0.0879345603272	39	0	0	0	0	0.0
0.151947164469	0.0899795501022	40	0	0	0	0	0.0
0.15510947716	0.0879345603272	41	0	0	0	0	0.0
0.157066017305	0.0899795501022	42	0	0	0	0	0.0
0.157492388928	0.0920245398773	43	0	0	0	0	0.0
0.158341233649	0.0899795501022	44	0	0	0	0	0.0
0.160783904958	0.0920245398773	45	0	0	0	0	0.0
0.162231261295	0.0940695296524	46	0	0	0	0	0.0
0.165927010986	0.0961145194274	47	0	0	0	0	0.0
0.170213571534	0.0981595092025	48	0	0	0	0	0.0
0.171166578997	0.100204498978	49	0	0	0	0	0.0
