# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0102249488753	0	0	0	0	0	0.0
0.00143037194392	0.0122699386503	1	0	0	0	0	0.0
0.00203449855581	0.0143149284254	2	0	0	0	0	0.0
0.00376465212238	0.0163599182004	3	0	0	0	0	0.0
0.00431732671457	0.0184049079755	4	0	0	0	0	0.0
0.00440526886099	0.0204498977505	5	0	0	0	0	0.0
0.00557892787522	0.0224948875256	6	0	0	0	0	0.0
0.00561522670955	0.0245398773006	7	0	0	0	0	0.0
0.0142421820051	0.0265848670757	8	0	0	0	0	0.0
0.0156243056994	0.0286298568507	9	0	0	0	0	0.0
0.0166283886952	0.0306748466258	10	0	0	0	0	0.0
0.0173486646083	0.0327198364008	11	0	0	0	0	0.0
0.0187706842785	0.0347648261759	12	0	0	0	0	0.0
0.019321053411	0.0368098159509	13	0	0	0	0	0.0
0.0206087530754	0.038854805726	14	0	0	0	0	0.0
0.0265481834083	0.040899795501	15	0	0	0	0	0.0
0.0328300433603	0.0429447852761	16	0	0	0	0	0.0
0.0329198920422	0.040899795501	17	0	0	0	0	0.0
0.0357993559597	0.0429447852761	18	0	0	0	0	0.0
0.0363846032794	0.040899795501	18	1	18	0	1	0.0526315789474
0.0372426579858	0.0429447852761	19	1	18	0	1	0.05
0.0402251112229	0.0449897750511	20	1	18	0	1	0.047619047619
0.0482635614832	0.0429447852761	21	1	18	0	1	0.0454545454545
0.0501802528468	0.0449897750511	22	1	18	0	1	0.0434782608696
0.0577316444096	0.0470347648262	23	1	18	0	1	0.0416666666667
0.0582735935954	0.0490797546012	24	1	18	0	1	0.04
0.0595081552013	0.0511247443763	25	1	18	0	1	0.0384615384615
0.0655851427332	0.0511247443763	25	2	1	0	1	0.0384615384615
0.0666314203985	0.0490797546012	26	2	1	0	1	0.037037037037
0.0733550643855	0.0511247443763	27	2	1	0	1	0.0357142857143
0.0736723102399	0.0531697341513	28	2	1	0	1	0.0344827586207
0.077626466385	0.0552147239264	29	2	1	0	1	0.0333333333333
0.0816365874152	0.0531697341513	30	2	1	0	1	0.0322580645161
0.0875180993625	0.0552147239264	31	2	1	0	1	0.03125
0.0880980650414	0.0572597137014	32	2	1	0	1	0.030303030303
0.0895284535542	0.0593047034765	33	2	1	0	1	0.0294117647059
0.090186105506	0.0613496932515	34	2	1	0	1	0.0285714285714
0.092290703544	0.0613496932515	34	3	7	0	1	0.0285714285714
0.0924022388016	0.0633946830266	35	3	7	0	1	0.0277777777778
0.0935260404761	0.0654396728016	36	3	7	0	1	0.027027027027
0.0939985572875	0.0674846625767	37	3	7	0	1	0.0263157894737
0.0982963676194	0.0695296523517	38	3	7	0	1	0.025641025641
0.0988661391242	0.0715746421268	39	3	7	0	1	0.025
0.0990216196692	0.0736196319018	40	3	7	0	1	0.0243902439024
0.104262827174	0.0756646216769	41	3	7	0	1	0.0238095238095
0.107120611901	0.0777096114519	42	3	7	0	1	0.0232558139535
0.108456569429	0.079754601227	43	3	7	0	1	0.0227272727273
0.112111666548	0.0777096114519	44	3	7	0	1	0.0222222222222
0.113166542372	0.079754601227	45	3	7	0	1	0.0217391304348
0.117144117443	0.081799591002	46	3	7	0	1	0.0212765957447
0.120815043954	0.0838445807771	47	3	7	0	1	0.0208333333333
0.123454506721	0.0858895705521	48	3	7	0	1	0.0204081632653
0.125612465175	0.0879345603272	49	3	7	0	1	0.02
0.131274091194	0.0879345603272	49	4	2	0	1	0.02
0.135447366558	0.0858895705521	50	4	2	0	1	0.0196078431373
0.141915178731	0.0879345603272	51	4	2	0	1	0.0192307692308
0.14759128432	0.0899795501022	52	4	2	0	1	0.0188679245283
0.151101372288	0.0920245398773	53	4	2	0	1	0.0185185185185
0.152248811192	0.0940695296524	54	4	2	0	1	0.0181818181818
0.158229391457	0.0961145194274	55	4	2	0	1	0.0178571428571
0.160186519928	0.0981595092025	56	4	2	0	1	0.0175438596491
0.162927510528	0.100204498978	57	4	2	0	1	0.0172413793103
0.163512805132	0.100204498978	57	5	1	0	1	0.0172413793103
0.166366137509	0.102249488753	58	5	1	0	1	0.0169491525424
0.166791105252	0.104294478528	59	5	1	0	1	0.0166666666667
0.167155035832	0.102249488753	59	6	9	0	2	0.0327868852459
0.168085361391	0.104294478528	60	6	9	0	2	0.0322580645161
0.168686958862	0.106339468303	61	6	9	0	2	0.031746031746
