# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0245398773006	0	0	0	0	0	0.0
0.000972247843794	0.0265848670757	1	0	0	0	0	0.0
0.00233167215761	0.0286298568507	2	0	0	0	0	0.0
0.00461630586753	0.0306748466258	3	0	0	0	0	0.0
0.0052914631816	0.0327198364008	4	0	0	0	0	0.0
0.00672160432267	0.0347648261759	5	0	0	0	0	0.0
0.0136972973875	0.0327198364008	6	0	0	0	0	0.0
0.0165307651661	0.0347648261759	7	0	0	0	0	0.0
0.0169577076569	0.0368098159509	8	0	0	0	0	0.0
0.018196911736	0.038854805726	9	0	0	0	0	0.0
0.0219185335701	0.040899795501	10	0	0	0	0	0.0
0.0241811127066	0.0429447852761	11	0	0	0	0	0.0
0.0254660438223	0.0449897750511	12	0	0	0	0	0.0
0.0287777471939	0.0470347648262	13	0	0	0	0	0.0
0.0291309034221	0.0490797546012	14	0	0	0	0	0.0
0.0304478672723	0.0511247443763	15	0	0	0	0	0.0
0.0310466356737	0.0531697341513	16	0	0	0	0	0.0
0.0314313008504	0.0511247443763	17	0	0	0	0	0.0
0.0358741817918	0.0531697341513	18	0	0	0	0	0.0
0.04586476439	0.0552147239264	19	0	0	0	0	0.0
0.0476357677211	0.0531697341513	20	0	0	0	0	0.0
0.0537857610649	0.0552147239264	21	0	0	0	0	0.0
0.0554992983854	0.0572597137014	22	0	0	0	0	0.0
0.0573781038646	0.0552147239264	22	1	15	0	1	0.0434782608696
0.0586567416338	0.0572597137014	23	1	15	0	1	0.0416666666667
0.0599164949915	0.0593047034765	24	1	15	0	1	0.04
0.0683569752287	0.0613496932515	25	1	15	0	1	0.0384615384615
0.0732172688938	0.0633946830266	26	1	15	0	1	0.037037037037
0.0758791902456	0.0654396728016	27	1	15	0	1	0.0357142857143
0.0830605215141	0.0633946830266	28	1	15	0	1	0.0344827586207
0.083877496117	0.0654396728016	29	1	15	0	1	0.0333333333333
0.0848229132375	0.0674846625767	30	1	15	0	1	0.0322580645161
0.0889867464798	0.0695296523517	31	1	15	0	1	0.03125
0.0892757927803	0.0674846625767	32	1	15	0	1	0.030303030303
0.0917059845496	0.0695296523517	33	1	15	0	1	0.0294117647059
0.0920269619234	0.0715746421268	34	1	15	0	1	0.0285714285714
0.0924357626844	0.0736196319018	35	1	15	0	1	0.0277777777778
0.0940391392765	0.0756646216769	36	1	15	0	1	0.027027027027
0.0949692794789	0.0756646216769	37	1	15	0	1	0.0263157894737
0.0982830175301	0.0777096114519	38	1	15	0	1	0.025641025641
0.099079693113	0.079754601227	39	1	15	0	1	0.025
0.103476195804	0.0777096114519	40	1	15	0	1	0.0243902439024
0.106028601821	0.079754601227	41	1	15	0	1	0.0238095238095
0.108788974148	0.081799591002	42	1	15	0	1	0.0232558139535
0.111843101069	0.0838445807771	43	1	15	0	1	0.0227272727273
0.115235630836	0.081799591002	44	1	15	0	1	0.0222222222222
0.115262048627	0.081799591002	45	1	15	0	1	0.0217391304348
0.118541865921	0.0838445807771	46	1	15	0	1	0.0212765957447
0.123655139724	0.0838445807771	47	1	15	0	1	0.0208333333333
0.124808955388	0.081799591002	48	1	15	0	1	0.0204081632653
0.125964013189	0.081799591002	49	1	15	0	1	0.02
0.126023504578	0.0838445807771	50	1	15	0	1	0.0196078431373
0.128339309831	0.0858895705521	51	1	15	0	1	0.0192307692308
0.134752589968	0.0879345603272	52	1	15	0	1	0.0188679245283
0.135190047037	0.0899795501022	53	1	15	0	1	0.0185185185185
0.135368363637	0.0920245398773	54	1	15	0	1	0.0181818181818
0.156300190738	0.0940695296524	55	1	15	0	1	0.0178571428571
0.157490796904	0.0899795501022	55	2	17	0	3	0.051724137931
0.159132448434	0.0920245398773	56	2	17	0	3	0.0508474576271
0.168632276266	0.0940695296524	57	2	17	0	3	0.05
0.16921340191	0.0961145194274	58	2	17	0	3	0.0491803278689
0.171590174134	0.0940695296524	59	2	17	0	3	0.0483870967742
