# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.110429447853	0	0	0	0	0	0.0
0.000946409229013	0.108384458078	1	0	0	0	0	0.0
0.0050057267623	0.110429447853	2	0	0	0	0	0.0
0.00989171756417	0.108384458078	3	0	0	0	0	0.0
0.0104049804421	0.110429447853	4	0	0	0	0	0.0
0.0134870993855	0.112474437628	5	0	0	0	0	0.0
0.0176095309795	0.112474437628	6	0	0	0	0	0.0
0.0194096155708	0.114519427403	7	0	0	0	0	0.0
0.0203639026179	0.100204498978	7	1	44	0	7	0.5
0.0218374641771	0.0981595092025	8	1	44	0	7	0.466666666667
