# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0899795501022	0	0	0	0	0	0.0
0.00014892738421	0.0920245398773	1	0	0	0	0	0.0
0.0015246872972	0.0940695296524	2	0	0	0	0	0.0
0.00583380524363	0.0961145194274	3	0	0	0	0	0.0
0.00655811975216	0.0940695296524	4	0	0	0	0	0.0
0.00845630173678	0.0961145194274	5	0	0	0	0	0.0
0.00948048846584	0.0940695296524	6	0	0	0	0	0.0
0.0112316376574	0.0961145194274	7	0	0	0	0	0.0
0.0130027899957	0.0940695296524	8	0	0	0	0	0.0
0.0134334229391	0.0961145194274	9	0	0	0	0	0.0
0.0137697563472	0.0940695296524	10	0	0	0	0	0.0
0.0138933538598	0.0961145194274	11	0	0	0	0	0.0
0.0169707648657	0.0981595092025	12	0	0	0	0	0.0
0.0190710268771	0.100204498978	13	0	0	0	0	0.0
0.0192825850124	0.102249488753	14	0	0	0	0	0.0
0.0193226187516	0.104294478528	15	0	0	0	0	0.0
0.0212438689121	0.106339468303	16	0	0	0	0	0.0
0.0214257010899	0.108384458078	17	0	0	0	0	0.0
0.0214981565338	0.108384458078	18	0	0	0	0	0.0
0.0243309042966	0.110429447853	19	0	0	0	0	0.0
0.0265887617455	0.112474437628	20	0	0	0	0	0.0
0.0291335034429	0.114519427403	21	0	0	0	0	0.0
0.0297574288593	0.116564417178	22	0	0	0	0	0.0
0.0307640444779	0.116564417178	23	0	0	0	0	0.0
0.0331765498633	0.118609406953	24	0	0	0	0	0.0
0.0339091329733	0.116564417178	25	0	0	0	0	0.0
0.036235872801	0.118609406953	26	0	0	0	0	0.0
0.0428794769442	0.120654396728	27	0	0	0	0	0.0
0.0429805432822	0.122699386503	28	0	0	0	0	0.0
0.0432618978751	0.124744376278	29	0	0	0	0	0.0
0.0567214979853	0.122699386503	30	0	0	0	0	0.0
0.0573738951505	0.120654396728	31	0	0	0	0	0.0
0.0597685077741	0.118609406953	32	0	0	0	0	0.0
0.0615247044647	0.120654396728	33	0	0	0	0	0.0
0.0626539361699	0.122699386503	34	0	0	0	0	0.0
0.064333633634	0.124744376278	35	0	0	0	0	0.0
0.0649641793351	0.126789366053	36	0	0	0	0	0.0
0.0682548079022	0.128834355828	37	0	0	0	0	0.0
0.0702295995632	0.130879345603	38	0	0	0	0	0.0
0.0706424978624	0.132924335378	39	0	0	0	0	0.0
0.074067087671	0.134969325153	40	0	0	0	0	0.0
0.0740700427404	0.137014314928	41	0	0	0	0	0.0
0.0782384260378	0.134969325153	42	0	0	0	0	0.0
0.0792221031251	0.132924335378	43	0	0	0	0	0.0
0.083940712721	0.134969325153	44	0	0	0	0	0.0
0.0851443055523	0.137014314928	45	0	0	0	0	0.0
