# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.118609406953	0	0	0	0	0	0.0
0.00260920933158	0.120654396728	1	0	0	0	0	0.0
0.00341577748584	0.120654396728	2	0	0	0	0	0.0
0.00850637421811	0.118609406953	3	0	0	0	0	0.0
0.0103017856064	0.116564417178	4	0	0	0	0	0.0
0.0108547185994	0.118609406953	5	0	0	0	0	0.0
0.0115667406624	0.120654396728	6	0	0	0	0	0.0
0.0135690590664	0.122699386503	7	0	0	0	0	0.0
0.0152761831088	0.124744376278	8	0	0	0	0	0.0
0.015834216779	0.126789366053	9	0	0	0	0	0.0
0.017646626035	0.124744376278	10	0	0	0	0	0.0
0.0195675203503	0.126789366053	11	0	0	0	0	0.0
