# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.132924335378	0	0	0	0	0	0.0
0.000662574313703	0.132924335378	0	1	1	0	0	0.0
0.00265151590421	0.132924335378	1	1	1	0	0	0.0
0.00289237012983	0.132924335378	1	2	1	0	0	0.0
0.00358428714659	0.132924335378	1	3	1	0	0	0.0
0.00540730343083	0.132924335378	1	4	1	0	0	0.0
0.00553221449011	0.132924335378	1	5	1	0	0	0.0
0.00583035498744	0.134969325153	2	5	1	0	0	0.0
0.00597540155706	0.137014314928	3	5	1	0	0	0.0
0.00860503670339	0.137014314928	3	6	1	0	0	0.0
0.00992997522946	0.139059304703	4	6	1	0	0	0.0
0.0113371077931	0.139059304703	4	7	1	0	0	0.0
0.0133349074142	0.137014314928	4	8	1	0	1	0.2
0.0149133318839	0.134969325153	5	8	1	0	1	0.166666666667
0.0171203690998	0.137014314928	6	8	1	0	1	0.142857142857
0.0214956434171	0.137014314928	6	9	1	0	1	0.142857142857
0.0226406806675	0.139059304703	7	9	1	0	1	0.125
0.0229250448384	0.141104294479	8	9	1	0	1	0.111111111111
0.0230675336632	0.141104294479	8	10	1	0	1	0.111111111111
0.0235575294734	0.143149284254	9	10	1	0	1	0.1
0.0235764919641	0.141104294479	9	11	1	0	2	0.181818181818
0.0244977362027	0.143149284254	10	11	1	0	2	0.166666666667
0.0276895120914	0.143149284254	10	12	1	0	2	0.166666666667
0.0277307501128	0.143149284254	10	13	1	0	2	0.166666666667
0.0294097243155	0.143149284254	10	14	1	0	2	0.166666666667
0.0315168262786	0.141104294479	10	15	1	0	3	0.230769230769
0.0336604071596	0.143149284254	11	15	1	0	3	0.214285714286
0.0369279211535	0.143149284254	12	15	1	0	3	0.2
0.0377133383954	0.143149284254	12	16	1	0	3	0.2
0.0388337888514	0.141104294479	12	17	1	0	4	0.25
0.0399846342953	0.141104294479	12	18	1	0	4	0.25
0.0407743065429	0.143149284254	13	18	1	0	4	0.235294117647
0.0411939020412	0.143149284254	13	19	1	0	4	0.235294117647
0.041271032997	0.145194274029	14	19	1	0	4	0.222222222222
0.041860001109	0.145194274029	14	20	1	0	4	0.222222222222
0.0422601268464	0.143149284254	14	21	1	0	5	0.263157894737
0.0459507122621	0.145194274029	15	21	1	0	5	0.25
0.0462349897105	0.145194274029	15	22	1	0	5	0.25
0.0513795461909	0.147239263804	16	22	1	0	5	0.238095238095
0.0526514471075	0.149284253579	17	22	1	0	5	0.227272727273
