# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.122699386503	0	0	0	0	0	0.0
6.4973016191e-05	0.124744376278	1	0	0	0	0	0.0
0.000801494790778	0.126789366053	2	0	0	0	0	0.0
0.0076221114489	0.124744376278	3	0	0	0	0	0.0
0.00894449031193	0.124744376278	4	0	0	0	0	0.0
0.0178439085365	0.122699386503	5	0	0	0	0	0.0
0.0191675174168	0.124744376278	6	0	0	0	0	0.0
0.0206846324788	0.126789366053	7	0	0	0	0	0.0
0.0213216514523	0.122699386503	7	1	4	0	2	0.222222222222
0.02169119971	0.122699386503	7	2	15	0	2	0.222222222222
0.0233938494203	0.122699386503	7	3	2	0	2	0.222222222222
0.0269339603122	0.120654396728	8	3	2	0	2	0.2
0.0326580988428	0.118609406953	9	3	2	0	2	0.181818181818
0.034019059447	0.120654396728	10	3	2	0	2	0.166666666667
0.0348102333872	0.114519427403	10	4	12	0	5	0.333333333333
0.0406373882575	0.116564417178	11	4	12	0	5	0.3125
