# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0163599182004	0	0	0	0	0	0.0
0.0105723549298	0.0184049079755	1	0	0	0	0	0.0
0.0161244198253	0.0204498977505	2	0	0	0	0	0.0
0.0171918982929	0.0224948875256	3	0	0	0	0	0.0
0.0183409727444	0.0245398773006	4	0	0	0	0	0.0
0.0192583619396	0.0265848670757	5	0	0	0	0	0.0
0.0205817076921	0.0286298568507	6	0	0	0	0	0.0
0.0248961409537	0.0306748466258	7	0	0	0	0	0.0
0.0275751996884	0.0327198364008	8	0	0	0	0	0.0
0.0296045724553	0.0347648261759	9	0	0	0	0	0.0
0.0303541103112	0.0368098159509	10	0	0	0	0	0.0
0.0315994915034	0.038854805726	11	0	0	0	0	0.0
0.0402718372741	0.040899795501	12	0	0	0	0	0.0
0.0409616662675	0.0429447852761	13	0	0	0	0	0.0
0.0455316658936	0.0449897750511	14	0	0	0	0	0.0
0.0475936670906	0.0470347648262	15	0	0	0	0	0.0
0.0479749200196	0.0490797546012	16	0	0	0	0	0.0
0.0497074673413	0.0511247443763	17	0	0	0	0	0.0
0.0510619811182	0.0531697341513	18	0	0	0	0	0.0
0.0587325715432	0.0552147239264	19	0	0	0	0	0.0
0.0594327395429	0.0531697341513	20	0	0	0	0	0.0
0.0621841071395	0.0552147239264	21	0	0	0	0	0.0
0.0629976112076	0.0572597137014	22	0	0	0	0	0.0
0.0639015617626	0.0593047034765	23	0	0	0	0	0.0
0.0641207952599	0.0613496932515	24	0	0	0	0	0.0
0.0692355597675	0.0633946830266	25	0	0	0	0	0.0
0.0734991402189	0.0654396728016	26	0	0	0	0	0.0
0.0794669577006	0.0674846625767	27	0	0	0	0	0.0
0.0797064098635	0.0695296523517	28	0	0	0	0	0.0
0.0803769706846	0.0715746421268	29	0	0	0	0	0.0
0.0828006971203	0.0736196319018	30	0	0	0	0	0.0
0.0850625124069	0.0756646216769	31	0	0	0	0	0.0
0.0893269930715	0.0736196319018	32	0	0	0	0	0.0
0.089796183981	0.0756646216769	33	0	0	0	0	0.0
0.0907956650191	0.0777096114519	34	0	0	0	0	0.0
0.0911811934252	0.079754601227	35	0	0	0	0	0.0
0.0937233934387	0.081799591002	36	0	0	0	0	0.0
0.0953451906075	0.0838445807771	37	0	0	0	0	0.0
0.0968632110691	0.0858895705521	38	0	0	0	0	0.0
0.100874862577	0.0838445807771	39	0	0	0	0	0.0
0.102436009795	0.0858895705521	40	0	0	0	0	0.0
0.104858743311	0.0879345603272	41	0	0	0	0	0.0
0.110480714736	0.0858895705521	42	0	0	0	0	0.0
0.119965832361	0.0838445807771	43	0	0	0	0	0.0
0.125640481217	0.0858895705521	44	0	0	0	0	0.0
0.126115558931	0.0879345603272	45	0	0	0	0	0.0
0.12847717857	0.0899795501022	46	0	0	0	0	0.0
0.128677495514	0.0920245398773	47	0	0	0	0	0.0
0.133872377833	0.0940695296524	48	0	0	0	0	0.0
0.136511748085	0.0961145194274	49	0	0	0	0	0.0
0.136636885799	0.0981595092025	50	0	0	0	0	0.0
0.140301793439	0.100204498978	51	0	0	0	0	0.0
0.149416296245	0.0981595092025	52	0	0	0	0	0.0
0.151075255971	0.100204498978	53	0	0	0	0	0.0
0.151772761873	0.102249488753	54	0	0	0	0	0.0
0.1530758424	0.104294478528	55	0	0	0	0	0.0
0.162835018686	0.102249488753	56	0	0	0	0	0.0
0.163512169791	0.104294478528	57	0	0	0	0	0.0
0.166293104941	0.106339468303	58	0	0	0	0	0.0
0.166524625234	0.106339468303	59	0	0	0	0	0.0
0.166929088466	0.108384458078	60	0	0	0	0	0.0
