# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.120654396728	0	0	0	0	0	0.0
0.000373835845321	0.120654396728	0	1	1	0	0	0.0
0.00103405165216	0.120654396728	0	2	1	0	0	0.0
0.00143135347479	0.120654396728	0	3	1	0	0	0.0
0.00210204671627	0.120654396728	0	4	1	0	0	0.0
0.00250556234672	0.122699386503	1	4	1	0	0	0.0
0.00260372359659	0.122699386503	1	5	1	0	0	0.0
0.00274815174455	0.122699386503	1	6	1	0	0	0.0
0.00276564134089	0.120654396728	2	6	1	0	0	0.0
0.00316134647681	0.120654396728	2	7	1	0	0	0.0
0.00413554080172	0.120654396728	2	8	1	0	0	0.0
0.00533564012626	0.122699386503	3	8	1	0	0	0.0
0.00608102204963	0.122699386503	3	9	1	0	0	0.0
0.00628442333535	0.122699386503	3	10	1	0	0	0.0
0.00637478341968	0.124744376278	4	10	1	0	0	0.0
0.00696189788164	0.122699386503	5	10	1	0	0	0.0
0.00780500733426	0.122699386503	5	11	1	0	0	0.0
0.00820761338978	0.124744376278	6	11	1	0	0	0.0
0.0101017882304	0.124744376278	6	12	1	0	0	0.0
0.0106667385297	0.124744376278	6	13	1	0	0	0.0
0.0114527813599	0.124744376278	6	14	1	0	0	0.0
0.0118767577074	0.122699386503	7	14	1	0	0	0.0
0.0124568549226	0.122699386503	7	15	1	0	0	0.0
0.0125067503006	0.122699386503	7	16	1	0	0	0.0
0.0127203505606	0.122699386503	7	17	1	0	0	0.0
0.0130520240249	0.122699386503	7	18	1	0	0	0.0
0.0138915939947	0.122699386503	7	19	1	0	0	0.0
0.0142920890502	0.122699386503	7	20	1	0	0	0.0
0.014680086527	0.124744376278	8	20	1	0	0	0.0
0.0150121645082	0.124744376278	8	21	1	0	0	0.0
0.0152534855369	0.122699386503	8	22	1	0	1	0.111111111111
0.0167542592246	0.124744376278	9	22	1	0	1	0.1
0.0168895449226	0.124744376278	9	23	1	0	1	0.1
0.0169997301038	0.124744376278	9	24	1	0	1	0.1
0.0177159223389	0.124744376278	9	25	1	0	1	0.1
0.0188814906439	0.126789366053	10	25	1	0	1	0.0909090909091
0.0198283965978	0.128834355828	11	25	1	0	1	0.0833333333333
0.0201690622834	0.126789366053	12	25	1	0	1	0.0769230769231
0.0207244521449	0.126789366053	12	26	1	0	1	0.0769230769231
0.0210018661735	0.128834355828	13	26	1	0	1	0.0714285714286
0.0210203337556	0.128834355828	13	27	1	0	1	0.0714285714286
0.0216001664506	0.128834355828	13	28	1	0	1	0.0714285714286
