# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0838445807771	0	0	0	0	0	0.0
0.00431845441759	0.0858895705521	1	0	0	0	0	0.0
0.00860610021374	0.0838445807771	2	0	0	0	0	0.0
0.0116316784292	0.081799591002	3	0	0	0	0	0.0
0.0122464075966	0.0838445807771	4	0	0	0	0	0.0
0.015639376217	0.0858895705521	5	0	0	0	0	0.0
0.0167296176472	0.0879345603272	6	0	0	0	0	0.0
0.01861187779	0.0899795501022	7	0	0	0	0	0.0
0.0203670534814	0.0920245398773	8	0	0	0	0	0.0
0.0240128308553	0.0940695296524	9	0	0	0	0	0.0
0.0244780354431	0.0920245398773	9	1	15	0	1	0.1
