# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.00982350871365	0.00204498977505	1	0	0	0	0	0.0
0.0143942005636	0.0040899795501	2	0	0	0	0	0.0
0.0155582886554	0.00613496932515	3	0	0	0	0	0.0
0.0182992849992	0.0081799591002	4	0	0	0	0	0.0
0.0196503465165	0.0102249488753	5	0	0	0	0	0.0
0.0246921451306	0.0122699386503	6	0	0	0	0	0.0
0.0281943481802	0.0143149284254	7	0	0	0	0	0.0
0.0289304874289	0.0163599182004	8	0	0	0	0	0.0
0.0292431452685	0.0184049079755	9	0	0	0	0	0.0
0.0299312473672	0.0204498977505	10	0	0	0	0	0.0
0.0317017594525	0.0224948875256	11	0	0	0	0	0.0
0.0326728778833	0.0245398773006	12	0	0	0	0	0.0
0.0397067992741	0.0265848670757	13	0	0	0	0	0.0
0.0469936924087	0.0286298568507	14	0	0	0	0	0.0
0.0564035676787	0.0306748466258	15	0	0	0	0	0.0
0.0588013196096	0.0327198364008	16	0	0	0	0	0.0
0.0610680107135	0.0347648261759	17	0	0	0	0	0.0
0.0633966925794	0.0368098159509	18	0	0	0	0	0.0
0.0651462345216	0.038854805726	19	0	0	0	0	0.0
0.0703594156073	0.040899795501	20	0	0	0	0	0.0
0.0717098322576	0.0429447852761	21	0	0	0	0	0.0
0.0727070492472	0.0449897750511	22	0	0	0	0	0.0
0.0737399003636	0.0470347648262	23	0	0	0	0	0.0
0.0774496763097	0.0490797546012	24	0	0	0	0	0.0
0.0799208980146	0.0511247443763	25	0	0	0	0	0.0
0.086424739837	0.0531697341513	26	0	0	0	0	0.0
0.0928090478126	0.0552147239264	27	0	0	0	0	0.0
0.0997797503544	0.0531697341513	28	0	0	0	0	0.0
0.104729434821	0.0531697341513	29	0	0	0	0	0.0
0.106570436302	0.0511247443763	30	0	0	0	0	0.0
0.109298043135	0.0490797546012	31	0	0	0	0	0.0
0.111127403595	0.0470347648262	32	0	0	0	0	0.0
0.111682397208	0.0490797546012	33	0	0	0	0	0.0
0.120522044438	0.0511247443763	34	0	0	0	0	0.0
0.132747505794	0.0531697341513	35	0	0	0	0	0.0
0.134311768279	0.0552147239264	36	0	0	0	0	0.0
0.135723723573	0.0531697341513	37	0	0	0	0	0.0
0.138856857081	0.0552147239264	38	0	0	0	0	0.0
0.139656866477	0.0572597137014	39	0	0	0	0	0.0
0.141712783312	0.0593047034765	40	0	0	0	0	0.0
0.144301038244	0.0613496932515	41	0	0	0	0	0.0
0.147864515187	0.0633946830266	42	0	0	0	0	0.0
0.149388069664	0.0654396728016	43	0	0	0	0	0.0
0.150315219921	0.0674846625767	44	0	0	0	0	0.0
0.154922849915	0.0695296523517	45	0	0	0	0	0.0
0.162763522265	0.0695296523517	46	0	0	0	0	0.0
0.164005055197	0.0674846625767	47	0	0	0	0	0.0
0.164066049417	0.0695296523517	48	0	0	0	0	0.0
0.164474803795	0.0715746421268	49	0	0	0	0	0.0
0.165789886441	0.0736196319018	50	0	0	0	0	0.0
0.173992520736	0.0736196319018	51	0	0	0	0	0.0
0.175156354764	0.0756646216769	52	0	0	0	0	0.0
0.17608184056	0.0777096114519	53	0	0	0	0	0.0
0.184339290278	0.079754601227	54	0	0	0	0	0.0
0.18787678487	0.081799591002	55	0	0	0	0	0.0
0.192489812144	0.0838445807771	56	0	0	0	0	0.0
0.196359954723	0.0858895705521	57	0	0	0	0	0.0
0.198335229057	0.0879345603272	58	0	0	0	0	0.0
0.204932392979	0.0899795501022	59	0	0	0	0	0.0
0.207224889856	0.0920245398773	60	0	0	0	0	0.0
0.207486514127	0.0940695296524	61	0	0	0	0	0.0
0.209717030021	0.0940695296524	62	0	0	0	0	0.0
0.209924705441	0.0920245398773	63	0	0	0	0	0.0
0.214263615825	0.0940695296524	64	0	0	0	0	0.0
