# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.000290082437331	0.00204498977505	1	0	0	0	0	0.0
0.000769680197616	0.0040899795501	2	0	0	0	0	0.0
0.00137335458027	0.00613496932515	3	0	0	0	0	0.0
0.00245377438193	0.0081799591002	4	0	0	0	0	0.0
0.00278414125695	0.0102249488753	5	0	0	0	0	0.0
0.00672811262281	0.0122699386503	6	0	0	0	0	0.0
0.00765569295091	0.0143149284254	7	0	0	0	0	0.0
0.0106627051079	0.0163599182004	8	0	0	0	0	0.0
0.0125617638868	0.0184049079755	9	0	0	0	0	0.0
0.0227447100164	0.0204498977505	10	0	0	0	0	0.0
0.0314190119403	0.0224948875256	11	0	0	0	0	0.0
0.0386693528671	0.0245398773006	12	0	0	0	0	0.0
0.0387240603751	0.0265848670757	13	0	0	0	0	0.0
0.0390898908658	0.0245398773006	14	0	0	0	0	0.0
0.0399600015749	0.0224948875256	15	0	0	0	0	0.0
0.0399813531923	0.0245398773006	16	0	0	0	0	0.0
0.048730538946	0.0265848670757	17	0	0	0	0	0.0
0.0491404206077	0.0286298568507	18	0	0	0	0	0.0
0.0520962147823	0.0306748466258	19	0	0	0	0	0.0
0.054952791681	0.0327198364008	20	0	0	0	0	0.0
0.0574251418157	0.0347648261759	21	0	0	0	0	0.0
0.0575084695931	0.0368098159509	22	0	0	0	0	0.0
0.0587075861933	0.038854805726	23	0	0	0	0	0.0
0.0589640051844	0.040899795501	24	0	0	0	0	0.0
0.0598958474927	0.0429447852761	25	0	0	0	0	0.0
0.061829896546	0.0449897750511	26	0	0	0	0	0.0
0.0694654420115	0.0470347648262	27	0	0	0	0	0.0
0.0709129612538	0.0490797546012	28	0	0	0	0	0.0
0.0735088215672	0.0511247443763	29	0	0	0	0	0.0
0.0742760459249	0.0531697341513	30	0	0	0	0	0.0
0.0794524728205	0.0511247443763	31	0	0	0	0	0.0
0.0812804900795	0.0531697341513	32	0	0	0	0	0.0
0.0821063455783	0.0552147239264	33	0	0	0	0	0.0
0.0878689858471	0.0552147239264	34	0	0	0	0	0.0
0.0900659883752	0.0572597137014	35	0	0	0	0	0.0
0.0932854006845	0.0593047034765	36	0	0	0	0	0.0
0.095833034996	0.0613496932515	37	0	0	0	0	0.0
0.0986106919013	0.0593047034765	38	0	0	0	0	0.0
0.102283748189	0.0613496932515	39	0	0	0	0	0.0
0.102634464304	0.0633946830266	40	0	0	0	0	0.0
0.109480090685	0.0654396728016	41	0	0	0	0	0.0
0.119166708369	0.0674846625767	42	0	0	0	0	0.0
0.119344730711	0.0695296523517	43	0	0	0	0	0.0
0.124357328747	0.0715746421268	44	0	0	0	0	0.0
0.130716016334	0.0736196319018	45	0	0	0	0	0.0
0.133651123367	0.0715746421268	46	0	0	0	0	0.0
0.153163935956	0.0736196319018	47	0	0	0	0	0.0
0.154191629893	0.0756646216769	48	0	0	0	0	0.0
0.156987165545	0.0777096114519	49	0	0	0	0	0.0
0.157360284328	0.079754601227	50	0	0	0	0	0.0
0.162426579976	0.081799591002	51	0	0	0	0	0.0
0.165035792653	0.0838445807771	52	0	0	0	0	0.0
0.170143423628	0.0858895705521	53	0	0	0	0	0.0
0.174092812526	0.0879345603272	54	0	0	0	0	0.0
0.175879093759	0.0899795501022	55	0	0	0	0	0.0
0.177443552962	0.0920245398773	56	0	0	0	0	0.0
0.178911073373	0.0899795501022	57	0	0	0	0	0.0
0.184740870829	0.0920245398773	58	0	0	0	0	0.0
0.18855711904	0.0940695296524	59	0	0	0	0	0.0
0.188584648923	0.0920245398773	60	0	0	0	0	0.0
0.189256549023	0.0899795501022	61	0	0	0	0	0.0
0.190927457417	0.0920245398773	62	0	0	0	0	0.0
0.199177787073	0.0940695296524	63	0	0	0	0	0.0
0.199343411814	0.0961145194274	64	0	0	0	0	0.0
0.205257215367	0.0940695296524	65	0	0	0	0	0.0
0.212510094363	0.0961145194274	66	0	0	0	0	0.0
