# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.112474437628	0	0	0	0	0	0.0
0.00112353834318	0.110429447853	1	0	0	0	0	0.0
0.00170189631199	0.112474437628	2	0	0	0	0	0.0
0.00557244802425	0.114519427403	3	0	0	0	0	0.0
0.00642507164284	0.116564417178	4	0	0	0	0	0.0
0.00666536800962	0.118609406953	5	0	0	0	0	0.0
0.0102620008447	0.120654396728	6	0	0	0	0	0.0
0.0171398522523	0.118609406953	7	0	0	0	0	0.0
0.0209121246312	0.116564417178	8	0	0	0	0	0.0
0.0254018265319	0.114519427403	9	0	0	0	0	0.0
0.0257560644183	0.116564417178	10	0	0	0	0	0.0
