# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0204498977505	0	0	0	0	0	0.0
0.00269984338866	0.0224948875256	1	0	0	0	0	0.0
0.00343724490422	0.0224948875256	2	0	0	0	0	0.0
0.00595947918483	0.0245398773006	3	0	0	0	0	0.0
0.0133741987377	0.0265848670757	4	0	0	0	0	0.0
0.0135340157769	0.0286298568507	5	0	0	0	0	0.0
0.0136575605497	0.0306748466258	6	0	0	0	0	0.0
0.0174370655252	0.0327198364008	7	0	0	0	0	0.0
0.0209204307758	0.0347648261759	8	0	0	0	0	0.0
0.0247851866154	0.0368098159509	9	0	0	0	0	0.0
0.0257974646596	0.038854805726	10	0	0	0	0	0.0
0.0291027175428	0.038854805726	11	0	0	0	0	0.0
0.0300477937129	0.040899795501	12	0	0	0	0	0.0
0.0401802225362	0.0429447852761	13	0	0	0	0	0.0
0.0426290462015	0.0449897750511	14	0	0	0	0	0.0
0.0503203282827	0.0470347648262	15	0	0	0	0	0.0
0.0509812812619	0.0490797546012	16	0	0	0	0	0.0
0.0536064934131	0.0511247443763	17	0	0	0	0	0.0
0.0556243763271	0.0531697341513	18	0	0	0	0	0.0
0.0631498368183	0.0552147239264	19	0	0	0	0	0.0
0.0662645689796	0.0490797546012	19	1	136	0	3	0.136363636364
0.0709079410755	0.0511247443763	20	1	136	0	3	0.130434782609
0.0722854205283	0.0531697341513	21	1	136	0	3	0.125
0.0768446816354	0.0552147239264	22	1	136	0	3	0.12
0.0780845721886	0.0572597137014	23	1	136	0	3	0.115384615385
0.0855283068856	0.0552147239264	24	1	136	0	3	0.111111111111
0.085550602395	0.0572597137014	25	1	136	0	3	0.107142857143
0.0916948357208	0.0593047034765	26	1	136	0	3	0.103448275862
0.0959941303919	0.0572597137014	27	1	136	0	3	0.1
0.0960120543651	0.0593047034765	28	1	136	0	3	0.0967741935484
0.102544480769	0.0613496932515	29	1	136	0	3	0.09375
0.107191952719	0.0633946830266	30	1	136	0	3	0.0909090909091
0.113131103021	0.0654396728016	31	1	136	0	3	0.0882352941176
0.117466587603	0.0674846625767	32	1	136	0	3	0.0857142857143
0.11902585941	0.0695296523517	33	1	136	0	3	0.0833333333333
0.119706120435	0.0715746421268	34	1	136	0	3	0.0810810810811
0.126575787581	0.0736196319018	35	1	136	0	3	0.0789473684211
0.133226859755	0.0756646216769	36	1	136	0	3	0.0769230769231
0.135439807669	0.0736196319018	37	1	136	0	3	0.075
0.136733624691	0.0715746421268	38	1	136	0	3	0.0731707317073
0.140973221836	0.0736196319018	39	1	136	0	3	0.0714285714286
0.142201788706	0.0756646216769	40	1	136	0	3	0.0697674418605
0.142857877064	0.0777096114519	41	1	136	0	3	0.0681818181818
0.142942327759	0.079754601227	42	1	136	0	3	0.0666666666667
0.146940141045	0.081799591002	43	1	136	0	3	0.0652173913043
0.147843772048	0.0838445807771	44	1	136	0	3	0.063829787234
0.149058758131	0.0858895705521	45	1	136	0	3	0.0625
0.152322940407	0.0879345603272	46	1	136	0	3	0.0612244897959
0.155432943434	0.0879345603272	47	1	136	0	3	0.06
0.158997644383	0.0879345603272	48	1	136	0	3	0.0588235294118
0.159077373876	0.0899795501022	49	1	136	0	3	0.0576923076923
0.159082765261	0.0920245398773	50	1	136	0	3	0.0566037735849
0.160989395381	0.0940695296524	51	1	136	0	3	0.0555555555556
0.161268535315	0.0961145194274	52	1	136	0	3	0.0545454545455
0.168156123142	0.0981595092025	53	1	136	0	3	0.0535714285714
