# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0184049079755	0	0	0	0	0	0.0
0.000843597033325	0.0163599182004	1	0	0	0	0	0.0
0.00788332497541	0.0184049079755	2	0	0	0	0	0.0
0.0115871359875	0.0204498977505	3	0	0	0	0	0.0
0.0148188392118	0.0224948875256	4	0	0	0	0	0.0
0.0238423256165	0.0245398773006	5	0	0	0	0	0.0
0.0244909949963	0.0265848670757	6	0	0	0	0	0.0
0.0287658224149	0.0286298568507	7	0	0	0	0	0.0
0.0354909274206	0.0306748466258	8	0	0	0	0	0.0
0.036029890923	0.0327198364008	9	0	0	0	0	0.0
0.0361735011554	0.0327198364008	9	1	1	0	0	0.0
0.0365180341701	0.0347648261759	10	1	1	0	0	0.0
0.0385468889834	0.0327198364008	10	2	26	0	1	0.0909090909091
0.0419891370719	0.0347648261759	11	2	26	0	1	0.0833333333333
0.0472042209473	0.0368098159509	12	2	26	0	1	0.0769230769231
0.0513577580293	0.038854805726	13	2	26	0	1	0.0714285714286
0.0531456941779	0.040899795501	14	2	26	0	1	0.0666666666667
0.0531681818851	0.0429447852761	15	2	26	0	1	0.0625
0.0561531461217	0.0449897750511	16	2	26	0	1	0.0588235294118
0.0564197354192	0.0470347648262	17	2	26	0	1	0.0555555555556
0.0571160920528	0.0490797546012	18	2	26	0	1	0.0526315789474
0.0576275648363	0.0511247443763	19	2	26	0	1	0.05
0.0584630486144	0.0531697341513	20	2	26	0	1	0.047619047619
0.0603635449274	0.0552147239264	21	2	26	0	1	0.0454545454545
0.0679757731642	0.0572597137014	22	2	26	0	1	0.0434782608696
0.0728511410746	0.0593047034765	23	2	26	0	1	0.0416666666667
0.0786142038476	0.0613496932515	24	2	26	0	1	0.04
0.0791382800893	0.0633946830266	25	2	26	0	1	0.0384615384615
0.0824893286503	0.0654396728016	26	2	26	0	1	0.037037037037
0.0837707298799	0.0674846625767	27	2	26	0	1	0.0357142857143
0.0905014202171	0.0695296523517	28	2	26	0	1	0.0344827586207
0.0909595582299	0.0715746421268	29	2	26	0	1	0.0333333333333
0.0979426477288	0.0736196319018	30	2	26	0	1	0.0322580645161
0.0992616618125	0.0756646216769	31	2	26	0	1	0.03125
0.100499034988	0.0777096114519	32	2	26	0	1	0.030303030303
0.100807324418	0.079754601227	33	2	26	0	1	0.0294117647059
0.103454878504	0.0777096114519	34	2	26	0	1	0.0285714285714
0.106499092769	0.079754601227	35	2	26	0	1	0.0277777777778
0.110675509896	0.081799591002	36	2	26	0	1	0.027027027027
0.112408465885	0.0838445807771	37	2	26	0	1	0.0263157894737
0.115176288678	0.081799591002	37	3	13	0	2	0.0512820512821
0.117591071781	0.0838445807771	38	3	13	0	2	0.05
0.117755304688	0.0858895705521	39	3	13	0	2	0.0487804878049
0.119076503455	0.0879345603272	40	3	13	0	2	0.047619047619
0.122661833954	0.0879345603272	40	4	1	0	2	0.047619047619
0.126350700319	0.0899795501022	41	4	1	0	2	0.046511627907
0.132830379406	0.0879345603272	42	4	1	0	2	0.0454545454545
0.136038654634	0.0858895705521	42	5	2	0	3	0.0666666666667
0.137738556578	0.0879345603272	43	5	2	0	3	0.0652173913043
0.138677433288	0.0858895705521	44	5	2	0	3	0.063829787234
0.141271331861	0.0879345603272	45	5	2	0	3	0.0625
0.142851881271	0.0899795501022	46	5	2	0	3	0.0612244897959
0.145407489062	0.0920245398773	47	5	2	0	3	0.06
0.146835370809	0.0940695296524	48	5	2	0	3	0.0588235294118
0.151902425982	0.0961145194274	49	5	2	0	3	0.0576923076923
0.156596150015	0.0981595092025	50	5	2	0	3	0.0566037735849
0.158199146336	0.100204498978	51	5	2	0	3	0.0555555555556
0.160519606709	0.100204498978	52	5	2	0	3	0.0545454545455
0.161538317746	0.102249488753	53	5	2	0	3	0.0535714285714
0.163667211394	0.102249488753	54	5	2	0	3	0.0526315789474
0.165706395762	0.104294478528	55	5	2	0	3	0.051724137931
