# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.130879345603	0	0	0	0	0	0.0
0.0055402669262	0.132924335378	1	0	0	0	0	0.0
0.0057880872657	0.134969325153	2	0	0	0	0	0.0
0.00842552192649	0.134969325153	3	0	0	0	0	0.0
0.0143253633773	0.137014314928	4	0	0	0	0	0.0
0.0143518181335	0.134969325153	5	0	0	0	0	0.0
0.0151730207543	0.137014314928	6	0	0	0	0	0.0
0.015482782396	0.139059304703	7	0	0	0	0	0.0
0.0196666054497	0.141104294479	8	0	0	0	0	0.0
0.0247041395895	0.143149284254	9	0	0	0	0	0.0
0.0266044565073	0.143149284254	10	0	0	0	0	0.0
0.0303133679018	0.145194274029	11	0	0	0	0	0.0
0.0382106577261	0.143149284254	12	0	0	0	0	0.0
0.0476649358855	0.145194274029	13	0	0	0	0	0.0
0.0534464294689	0.147239263804	14	0	0	0	0	0.0
0.0656213010207	0.149284253579	15	0	0	0	0	0.0
0.0723421434981	0.149284253579	16	0	0	0	0	0.0
0.0736250497486	0.151329243354	17	0	0	0	0	0.0
0.0743752228915	0.151329243354	18	0	0	0	0	0.0
0.0750705767662	0.153374233129	19	0	0	0	0	0.0
0.0828900821357	0.151329243354	20	0	0	0	0	0.0
0.0831697039061	0.153374233129	21	0	0	0	0	0.0
0.0842504539459	0.151329243354	22	0	0	0	0	0.0
