# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.00204498977505	0	0	0	0	0	0.0
0.0168757950263	0.0040899795501	1	0	0	0	0	0.0
0.0198411452426	0.00613496932515	2	0	0	0	0	0.0
0.0232815903158	0.0081799591002	3	0	0	0	0	0.0
0.0286120648471	0.0102249488753	4	0	0	0	0	0.0
0.0403241134267	0.0122699386503	5	0	0	0	0	0.0
0.0406411250039	0.0143149284254	6	0	0	0	0	0.0
0.0407468749899	0.0163599182004	7	0	0	0	0	0.0
0.0412234001575	0.0184049079755	8	0	0	0	0	0.0
0.0422939715056	0.0184049079755	9	0	0	0	0	0.0
0.042699054258	0.0204498977505	10	0	0	0	0	0.0
0.0428152369777	0.0224948875256	11	0	0	0	0	0.0
0.0443299838484	0.0245398773006	12	0	0	0	0	0.0
0.0565889619653	0.0265848670757	13	0	0	0	0	0.0
0.0638404063083	0.0286298568507	14	0	0	0	0	0.0
0.0691752555404	0.0306748466258	15	0	0	0	0	0.0
0.0704370339704	0.0327198364008	16	0	0	0	0	0.0
0.0713124123412	0.0347648261759	17	0	0	0	0	0.0
0.073393791828	0.0368098159509	18	0	0	0	0	0.0
0.073453704504	0.038854805726	19	0	0	0	0	0.0
0.0734703743456	0.040899795501	20	0	0	0	0	0.0
0.0780522333889	0.0429447852761	21	0	0	0	0	0.0
0.0792684476494	0.0449897750511	22	0	0	0	0	0.0
0.0819306977255	0.0470347648262	23	0	0	0	0	0.0
0.0824941254161	0.0490797546012	24	0	0	0	0	0.0
0.0848437424216	0.0511247443763	25	0	0	0	0	0.0
0.0876418045591	0.0531697341513	26	0	0	0	0	0.0
0.0921648116728	0.0511247443763	27	0	0	0	0	0.0
0.0961069315912	0.0531697341513	28	0	0	0	0	0.0
0.0971889282721	0.0552147239264	29	0	0	0	0	0.0
0.100941305024	0.0572597137014	30	0	0	0	0	0.0
0.108215307336	0.0593047034765	31	0	0	0	0	0.0
0.111726192412	0.0613496932515	32	0	0	0	0	0.0
0.112493469619	0.0633946830266	33	0	0	0	0	0.0
0.113635437696	0.0654396728016	34	0	0	0	0	0.0
0.123483188318	0.0674846625767	35	0	0	0	0	0.0
0.125170877483	0.0695296523517	36	0	0	0	0	0.0
0.127201157137	0.0715746421268	37	0	0	0	0	0.0
0.131561031859	0.0736196319018	38	0	0	0	0	0.0
0.140279651753	0.0756646216769	39	0	0	0	0	0.0
0.142237516787	0.0736196319018	40	0	0	0	0	0.0
0.144753783634	0.0756646216769	41	0	0	0	0	0.0
0.14916995296	0.0777096114519	42	0	0	0	0	0.0
0.152603515247	0.079754601227	43	0	0	0	0	0.0
0.160813203154	0.081799591002	44	0	0	0	0	0.0
