# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.134969325153	0	0	0	0	0	0.0
0.00134364338273	0.137014314928	1	0	0	0	0	0.0
0.00265186688369	0.137014314928	1	1	1	0	0	0.0
0.00433756164767	0.137014314928	1	2	1	0	0	0.0
0.00512335945565	0.134969325153	2	2	1	0	0	0.0
0.00580329310491	0.134969325153	2	3	1	0	0	0.0
0.0100991910504	0.132924335378	2	4	1	0	1	0.333333333333
0.0114017946786	0.134969325153	3	4	1	0	1	0.25
0.0128039354768	0.134969325153	4	4	1	0	1	0.2
0.0161947910043	0.134969325153	4	5	1	0	1	0.2
0.0182189706528	0.134969325153	4	6	1	0	1	0.2
0.0187569759793	0.134969325153	4	7	1	0	1	0.2
0.0192522999971	0.134969325153	4	8	1	0	1	0.2
0.0202364560452	0.132924335378	5	8	1	0	1	0.166666666667
