# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.108384458078	0	0	0	0	0	0.0
0.00123931671114	0.110429447853	1	0	0	0	0	0.0
0.00176689895226	0.108384458078	2	0	0	0	0	0.0
0.0034716292273	0.110429447853	3	0	0	0	0	0.0
0.0112711111634	0.112474437628	4	0	0	0	0	0.0
0.0120568047459	0.114519427403	5	0	0	0	0	0.0
0.018593789398	0.110429447853	5	1	32	0	2	0.285714285714
0.0199544349252	0.112474437628	6	1	32	0	2	0.25
0.0218415981608	0.114519427403	7	1	32	0	2	0.222222222222
0.0221182819393	0.116564417178	8	1	32	0	2	0.2
0.0223161714984	0.118609406953	9	1	32	0	2	0.181818181818
0.0302682878491	0.116564417178	10	1	32	0	2	0.166666666667
0.0316325051733	0.118609406953	11	1	32	0	2	0.153846153846
0.0337408966165	0.120654396728	12	1	32	0	2	0.142857142857
0.0355913234958	0.122699386503	13	1	32	0	2	0.133333333333
0.0405648340811	0.124744376278	14	1	32	0	2	0.125
0.0439871915195	0.126789366053	15	1	32	0	2	0.117647058824
0.0452591869209	0.128834355828	16	1	32	0	2	0.111111111111
0.0464810671517	0.130879345603	17	1	32	0	2	0.105263157895
0.048477028047	0.132924335378	18	1	32	0	2	0.1
0.0503714944796	0.134969325153	19	1	32	0	2	0.0952380952381
0.0577109996802	0.132924335378	20	1	32	0	2	0.0909090909091
