# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.110429447853	0	0	0	0	0	0.0
0.00229627440749	0.112474437628	1	0	0	0	0	0.0
0.00692685359827	0.114519427403	2	0	0	0	0	0.0
0.0154806095729	0.116564417178	3	0	0	0	0	0.0
0.0194842264861	0.118609406953	4	0	0	0	0	0.0
0.0243984720024	0.120654396728	5	0	0	0	0	0.0
0.025315984631	0.122699386503	6	0	0	0	0	0.0
0.0310728133556	0.124744376278	7	0	0	0	0	0.0
0.0346048589554	0.126789366053	8	0	0	0	0	0.0
0.0370536037853	0.128834355828	9	0	0	0	0	0.0
0.0370750784158	0.130879345603	10	0	0	0	0	0.0
0.0381518557362	0.132924335378	11	0	0	0	0	0.0
0.0413382086718	0.134969325153	12	0	0	0	0	0.0
0.0422063152761	0.137014314928	13	0	0	0	0	0.0
0.0463882974095	0.137014314928	14	0	0	0	0	0.0
0.0504265837672	0.139059304703	15	0	0	0	0	0.0
0.0562655621991	0.141104294479	16	0	0	0	0	0.0
0.0565701782048	0.143149284254	17	0	0	0	0	0.0
0.0579797786469	0.141104294479	18	0	0	0	0	0.0
0.0599452714231	0.141104294479	19	0	0	0	0	0.0
0.0633338220848	0.143149284254	20	0	0	0	0	0.0
0.066432128052	0.141104294479	21	0	0	0	0	0.0
0.067313122021	0.143149284254	22	0	0	0	0	0.0
0.0677120410344	0.141104294479	23	0	0	0	0	0.0
0.0678374169831	0.143149284254	24	0	0	0	0	0.0
0.0721597896955	0.145194274029	25	0	0	0	0	0.0
0.0755801682213	0.143149284254	26	0	0	0	0	0.0
0.077143556396	0.141104294479	27	0	0	0	0	0.0
0.0802869043215	0.143149284254	28	0	0	0	0	0.0
0.0830559738099	0.145194274029	29	0	0	0	0	0.0
