# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.114519427403	0	0	0	0	0	0.0
0.00316888396057	0.116564417178	1	0	0	0	0	0.0
0.00413461613968	0.116564417178	2	0	0	0	0	0.0
0.00909213366735	0.118609406953	3	0	0	0	0	0.0
0.00928954418635	0.118609406953	3	1	5	0	0	0.0
0.00975651269728	0.120654396728	4	1	5	0	0	0.0
0.0112009939449	0.118609406953	5	1	5	0	0	0.0
0.0115974488396	0.120654396728	6	1	5	0	0	0.0
0.0136593499892	0.122699386503	7	1	5	0	0	0.0
0.0145112694467	0.124744376278	8	1	5	0	0	0.0
0.0169165403965	0.126789366053	9	1	5	0	0	0.0
0.0206796330757	0.128834355828	10	1	5	0	0	0.0
0.0228343519832	0.130879345603	11	1	5	0	0	0.0
0.0245304344369	0.130879345603	12	1	5	0	0	0.0
