# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0879345603272	0	0	0	0	0	0.0
0.000441959461496	0.0899795501022	1	0	0	0	0	0.0
0.00439018398896	0.0920245398773	2	0	0	0	0	0.0
0.00960493992628	0.0899795501022	3	0	0	0	0	0.0
0.0162958880791	0.0920245398773	4	0	0	0	0	0.0
0.0170005252685	0.0940695296524	5	0	0	0	0	0.0
0.0173872383041	0.0961145194274	6	0	0	0	0	0.0
0.0213053674623	0.0981595092025	7	0	0	0	0	0.0
0.0250127857051	0.0961145194274	8	0	0	0	0	0.0
0.0265228919318	0.0981595092025	9	0	0	0	0	0.0
