# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.145194274029	0	0	0	0	0	0.0
0.00444714909069	0.147239263804	1	0	0	0	0	0.0
0.00628839297629	0.149284253579	2	0	0	0	0	0.0
0.00751116854107	0.149284253579	3	0	0	0	0	0.0
0.010808949106	0.149284253579	4	0	0	0	0	0.0
0.0146734896446	0.147239263804	5	0	0	0	0	0.0
0.0148740761608	0.145194274029	6	0	0	0	0	0.0
0.0153122080023	0.147239263804	7	0	0	0	0	0.0
0.0209483722014	0.149284253579	8	0	0	0	0	0.0
0.0224060705637	0.143149284254	8	1	30	0	3	0.272727272727
0.0232433797328	0.145194274029	9	1	30	0	3	0.25
0.0301454152687	0.143149284254	10	1	30	0	3	0.230769230769
0.0343714964537	0.145194274029	11	1	30	0	3	0.214285714286
0.0351711172382	0.147239263804	12	1	30	0	3	0.2
0.0354537845081	0.147239263804	13	1	30	0	3	0.1875
0.0358031807917	0.149284253579	14	1	30	0	3	0.176470588235
0.038912794877	0.147239263804	15	1	30	0	3	0.166666666667
0.0392794122176	0.149284253579	16	1	30	0	3	0.157894736842
0.0409680019609	0.147239263804	17	1	30	0	3	0.15
0.0476437892348	0.149284253579	18	1	30	0	3	0.142857142857
0.0485613470535	0.114519427403	18	2	106	0	20	0.526315789474
0.0518160113983	0.116564417178	19	2	106	0	20	0.512820512821
0.0536443922385	0.118609406953	20	2	106	0	20	0.5
0.0641062329507	0.118609406953	21	2	106	0	20	0.487804878049
0.0654398325768	0.120654396728	22	2	106	0	20	0.47619047619
0.0694801357292	0.122699386503	23	2	106	0	20	0.46511627907
0.073905269968	0.120654396728	24	2	106	0	20	0.454545454545
0.0823322013397	0.122699386503	25	2	106	0	20	0.444444444444
0.0842764087846	0.124744376278	26	2	106	0	20	0.434782608696
0.0849894385092	0.126789366053	27	2	106	0	20	0.425531914894
0.0852557066211	0.128834355828	28	2	106	0	20	0.416666666667
