# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.132924335378	0	0	0	0	0	0.0
0.000877351933423	0.132924335378	1	0	0	0	0	0.0
0.00411324359334	0.134969325153	2	0	0	0	0	0.0
0.00436307933531	0.137014314928	3	0	0	0	0	0.0
0.00448664855661	0.139059304703	4	0	0	0	0	0.0
0.00538041189527	0.141104294479	5	0	0	0	0	0.0
0.0112793204021	0.139059304703	6	0	0	0	0	0.0
0.0144882665835	0.141104294479	7	0	0	0	0	0.0
0.0157051488561	0.139059304703	8	0	0	0	0	0.0
0.0160872599854	0.139059304703	9	0	0	0	0	0.0
0.0162947847647	0.137014314928	10	0	0	0	0	0.0
0.016514431567	0.137014314928	11	0	0	0	0	0.0
0.0286733985849	0.139059304703	12	0	0	0	0	0.0
0.0287705855707	0.137014314928	13	0	0	0	0	0.0
0.0304418835423	0.139059304703	14	0	0	0	0	0.0
0.0307585305128	0.137014314928	15	0	0	0	0	0.0
0.0348226936552	0.134969325153	16	0	0	0	0	0.0
0.0393575383614	0.137014314928	17	0	0	0	0	0.0
0.0395787008114	0.139059304703	18	0	0	0	0	0.0
0.0396895540671	0.139059304703	19	0	0	0	0	0.0
0.0406791141039	0.139059304703	20	0	0	0	0	0.0
0.041590280846	0.141104294479	21	0	0	0	0	0.0
0.0430809356653	0.143149284254	22	0	0	0	0	0.0
0.0441789629131	0.141104294479	23	0	0	0	0	0.0
0.0451901874375	0.143149284254	24	0	0	0	0	0.0
0.0469927285897	0.145194274029	25	0	0	0	0	0.0
0.0529383268713	0.143149284254	26	0	0	0	0	0.0
