# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0163599182004	0	0	0	0	0	0.0
0.00591917851424	0.0184049079755	1	0	0	0	0	0.0
0.00667340083328	0.0204498977505	2	0	0	0	0	0.0
0.010580401612	0.0204498977505	3	0	0	0	0	0.0
0.010904493173	0.0224948875256	4	0	0	0	0	0.0
0.0109764286093	0.0245398773006	5	0	0	0	0	0.0
0.015711236547	0.0265848670757	6	0	0	0	0	0.0
0.0245191298664	0.0286298568507	7	0	0	0	0	0.0
0.0311404947651	0.0306748466258	8	0	0	0	0	0.0
0.038134327762	0.0327198364008	9	0	0	0	0	0.0
0.0463365070334	0.0347648261759	10	0	0	0	0	0.0
0.0477070698618	0.0368098159509	11	0	0	0	0	0.0
0.047886051818	0.038854805726	12	0	0	0	0	0.0
0.0495281418798	0.040899795501	13	0	0	0	0	0.0
0.0499549324431	0.040899795501	14	0	0	0	0	0.0
0.0503458766266	0.040899795501	15	0	0	0	0	0.0
0.0512268206726	0.0429447852761	16	0	0	0	0	0.0
0.05236435086	0.0449897750511	17	0	0	0	0	0.0
0.0569998651723	0.0470347648262	18	0	0	0	0	0.0
0.0574565979492	0.0490797546012	19	0	0	0	0	0.0
0.0578323591449	0.0511247443763	20	0	0	0	0	0.0
0.0620998181196	0.0531697341513	21	0	0	0	0	0.0
0.0622672515988	0.0552147239264	22	0	0	0	0	0.0
0.0639354536285	0.0572597137014	23	0	0	0	0	0.0
0.0647516714282	0.0593047034765	24	0	0	0	0	0.0
0.0651995691517	0.0613496932515	25	0	0	0	0	0.0
0.0695124412649	0.0633946830266	26	0	0	0	0	0.0
0.0696998429513	0.0654396728016	27	0	0	0	0	0.0
0.0745963300421	0.0674846625767	28	0	0	0	0	0.0
0.0755259645296	0.0695296523517	29	0	0	0	0	0.0
0.0842026351828	0.0715746421268	30	0	0	0	0	0.0
0.0860813001155	0.0736196319018	31	0	0	0	0	0.0
0.0871619771544	0.0756646216769	32	0	0	0	0	0.0
0.0918584657114	0.0777096114519	33	0	0	0	0	0.0
0.0933944710721	0.079754601227	34	0	0	0	0	0.0
0.0946356619678	0.0777096114519	35	0	0	0	0	0.0
0.0986700146542	0.0756646216769	36	0	0	0	0	0.0
0.100639303523	0.0777096114519	37	0	0	0	0	0.0
0.106225001533	0.079754601227	38	0	0	0	0	0.0
0.112013840413	0.081799591002	39	0	0	0	0	0.0
0.113412922274	0.0838445807771	40	0	0	0	0	0.0
0.113510559843	0.0858895705521	41	0	0	0	0	0.0
0.126839149021	0.0879345603272	42	0	0	0	0	0.0
0.13864549341	0.0899795501022	43	0	0	0	0	0.0
0.140261555405	0.0920245398773	44	0	0	0	0	0.0
0.140714087458	0.0940695296524	45	0	0	0	0	0.0
0.141637603602	0.0961145194274	46	0	0	0	0	0.0
0.143149500723	0.0981595092025	47	0	0	0	0	0.0
0.143422902723	0.100204498978	48	0	0	0	0	0.0
0.145613537694	0.100204498978	49	0	0	0	0	0.0
0.150855635691	0.102249488753	50	0	0	0	0	0.0
0.154033769075	0.104294478528	51	0	0	0	0	0.0
0.161475762309	0.106339468303	52	0	0	0	0	0.0
0.16176865235	0.108384458078	53	0	0	0	0	0.0
0.168590249242	0.110429447853	54	0	0	0	0	0.0
