# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.00413876294267	0.00204498977505	1	0	0	0	0	0.0
0.00643527629604	0.0040899795501	2	0	0	0	0	0.0
0.010051828133	0.00613496932515	3	0	0	0	0	0.0
0.0110223304174	0.0081799591002	4	0	0	0	0	0.0
0.012514937738	0.0102249488753	5	0	0	0	0	0.0
0.0133300576509	0.0122699386503	6	0	0	0	0	0.0
0.0135592412575	0.0143149284254	7	0	0	0	0	0.0
0.0148463007412	0.0163599182004	8	0	0	0	0	0.0
0.0229914231483	0.0184049079755	9	0	0	0	0	0.0
0.0238568024124	0.0204498977505	10	0	0	0	0	0.0
0.0298879225124	0.0224948875256	11	0	0	0	0	0.0
0.030624327825	0.0245398773006	12	0	0	0	0	0.0
0.0307234997189	0.0265848670757	13	0	0	0	0	0.0
0.0308290060118	0.0286298568507	14	0	0	0	0	0.0
0.0337916259008	0.0306748466258	15	0	0	0	0	0.0
0.0349851669205	0.0286298568507	16	0	0	0	0	0.0
0.041489493592	0.0265848670757	17	0	0	0	0	0.0
0.0457168291337	0.0286298568507	18	0	0	0	0	0.0
0.0472877794318	0.0306748466258	19	0	0	0	0	0.0
0.0540540552314	0.0286298568507	20	0	0	0	0	0.0
0.055237554299	0.0306748466258	21	0	0	0	0	0.0
0.0583092438822	0.0327198364008	22	0	0	0	0	0.0
0.0592623170989	0.0347648261759	23	0	0	0	0	0.0
0.0671997097842	0.0368098159509	24	0	0	0	0	0.0
0.0707299280573	0.038854805726	25	0	0	0	0	0.0
0.0709990610223	0.040899795501	26	0	0	0	0	0.0
0.0800243875504	0.0429447852761	27	0	0	0	0	0.0
0.0822013382612	0.0449897750511	28	0	0	0	0	0.0
0.0875086780871	0.0470347648262	29	0	0	0	0	0.0
0.0900560915793	0.0490797546012	30	0	0	0	0	0.0
0.0910156972667	0.0511247443763	31	0	0	0	0	0.0
0.0938564618961	0.0531697341513	32	0	0	0	0	0.0
0.0940428556512	0.0552147239264	33	0	0	0	0	0.0
0.0957741825032	0.0572597137014	34	0	0	0	0	0.0
0.0989784859965	0.0593047034765	35	0	0	0	0	0.0
0.100556118334	0.0613496932515	36	0	0	0	0	0.0
0.108454693815	0.0633946830266	37	0	0	0	0	0.0
0.115498834855	0.0654396728016	38	0	0	0	0	0.0
0.118976951064	0.0674846625767	39	0	0	0	0	0.0
0.121186439144	0.0654396728016	40	0	0	0	0	0.0
0.121578023938	0.0633946830266	41	0	0	0	0	0.0
0.125772198821	0.0633946830266	42	0	0	0	0	0.0
0.129003061515	0.0654396728016	43	0	0	0	0	0.0
0.129448921971	0.0674846625767	44	0	0	0	0	0.0
0.135308869894	0.0695296523517	45	0	0	0	0	0.0
0.13985608292	0.0715746421268	46	0	0	0	0	0.0
0.140888452158	0.0736196319018	47	0	0	0	0	0.0
0.140929931885	0.0756646216769	48	0	0	0	0	0.0
0.141541934019	0.0756646216769	49	0	0	0	0	0.0
0.144010509876	0.0777096114519	50	0	0	0	0	0.0
0.144259867831	0.079754601227	51	0	0	0	0	0.0
0.147592974239	0.081799591002	52	0	0	0	0	0.0
0.159311499716	0.0838445807771	53	0	0	0	0	0.0
0.161385883148	0.0858895705521	54	0	0	0	0	0.0
0.165370439663	0.0879345603272	55	0	0	0	0	0.0
0.173672755228	0.0858895705521	56	0	0	0	0	0.0
0.180113666661	0.0838445807771	57	0	0	0	0	0.0
0.180725051847	0.0858895705521	58	0	0	0	0	0.0
0.182158510721	0.0838445807771	59	0	0	0	0	0.0
0.188987988547	0.0838445807771	60	0	0	0	0	0.0
0.189261964202	0.0858895705521	61	0	0	0	0	0.0
0.189449789924	0.0858895705521	62	0	0	0	0	0.0
0.195900783633	0.0879345603272	63	0	0	0	0	0.0
0.202755668325	0.0858895705521	64	0	0	0	0	0.0
0.211408478539	0.0879345603272	65	0	0	0	0	0.0
0.215350247032	0.0899795501022	66	0	0	0	0	0.0
0.215530913065	0.0899795501022	67	0	0	0	0	0.0
