# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.132924335378	0	0	0	0	0	0.0
0.00121075750786	0.130879345603	1	0	0	0	0	0.0
0.00702516105583	0.128834355828	2	0	0	0	0	0.0
0.0108929750376	0.130879345603	3	0	0	0	0	0.0
0.0135477708754	0.128834355828	4	0	0	0	0	0.0
0.0176163713388	0.126789366053	5	0	0	0	0	0.0
0.018085193641	0.128834355828	6	0	0	0	0	0.0
0.0236598647319	0.130879345603	7	0	0	0	0	0.0
0.0288371619004	0.132924335378	8	0	0	0	0	0.0
0.0292447408223	0.134969325153	9	0	0	0	0	0.0
0.0340242565972	0.132924335378	10	0	0	0	0	0.0
0.0368620730265	0.132924335378	11	0	0	0	0	0.0
0.0410298050194	0.134969325153	12	0	0	0	0	0.0
0.0445232098925	0.137014314928	13	0	0	0	0	0.0
0.0456450414483	0.139059304703	14	0	0	0	0	0.0
0.0465506265343	0.141104294479	15	0	0	0	0	0.0
0.048318581137	0.143149284254	16	0	0	0	0	0.0
0.050334992179	0.141104294479	17	0	0	0	0	0.0
0.0527160597304	0.143149284254	18	0	0	0	0	0.0
0.0534710221626	0.145194274029	19	0	0	0	0	0.0
0.0566363031249	0.147239263804	20	0	0	0	0	0.0
0.0581230489755	0.149284253579	21	0	0	0	0	0.0
