# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.126789366053	0	0	0	0	0	0.0
0.0027987967237	0.128834355828	1	0	0	0	0	0.0
0.004805555903	0.126789366053	2	0	0	0	0	0.0
0.00486063466729	0.128834355828	3	0	0	0	0	0.0
0.00502201049847	0.130879345603	4	0	0	0	0	0.0
0.00893157110985	0.126789366053	4	1	23	0	2	0.333333333333
0.0129593084918	0.128834355828	5	1	23	0	2	0.285714285714
0.016303084595	0.130879345603	6	1	23	0	2	0.25
0.0175576678289	0.132924335378	7	1	23	0	2	0.222222222222
0.018534297476	0.134969325153	8	1	23	0	2	0.2
0.0201705490526	0.134969325153	9	1	23	0	2	0.181818181818
0.0204340097504	0.137014314928	10	1	23	0	2	0.166666666667
