# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0122699386503	0	0	0	0	0	0.0
0.00510693080626	0.0143149284254	1	0	0	0	0	0.0
0.0135424395657	0.0163599182004	2	0	0	0	0	0.0
0.0163831184874	0.0184049079755	3	0	0	0	0	0.0
0.0208290403298	0.0204498977505	4	0	0	0	0	0.0
0.0240993075109	0.0224948875256	5	0	0	0	0	0.0
0.0250139221821	0.0143149284254	5	1	159	0	4	0.444444444444
0.0260520291831	0.0163599182004	6	1	159	0	4	0.4
0.0289403205145	0.0184049079755	7	1	159	0	4	0.363636363636
0.0308389437293	0.0204498977505	8	1	159	0	4	0.333333333333
0.0319261006697	0.0224948875256	9	1	159	0	4	0.307692307692
0.0335729860024	0.0245398773006	10	1	159	0	4	0.285714285714
0.0365066394275	0.0245398773006	11	1	159	0	4	0.266666666667
0.0384545462152	0.0265848670757	12	1	159	0	4	0.25
0.0388322370547	0.0286298568507	13	1	159	0	4	0.235294117647
0.0399249004864	0.0306748466258	14	1	159	0	4	0.222222222222
0.0407354721287	0.0286298568507	15	1	159	0	4	0.210526315789
0.0422430833475	0.0306748466258	16	1	159	0	4	0.2
0.045799605281	0.0327198364008	17	1	159	0	4	0.190476190476
0.0580097050361	0.0347648261759	18	1	159	0	4	0.181818181818
0.0583529486522	0.0368098159509	19	1	159	0	4	0.173913043478
0.059215271439	0.038854805726	20	1	159	0	4	0.166666666667
0.0601281816097	0.0368098159509	21	1	159	0	4	0.16
0.0622133417076	0.038854805726	22	1	159	0	4	0.153846153846
0.06896340635	0.040899795501	23	1	159	0	4	0.148148148148
0.0733647868711	0.0429447852761	24	1	159	0	4	0.142857142857
0.0788858446952	0.040899795501	25	1	159	0	4	0.137931034483
0.0889083300977	0.0429447852761	26	1	159	0	4	0.133333333333
0.0953951255388	0.0449897750511	27	1	159	0	4	0.129032258065
0.0957475762017	0.0470347648262	28	1	159	0	4	0.125
0.101196303169	0.0490797546012	29	1	159	0	4	0.121212121212
0.107369427435	0.0511247443763	30	1	159	0	4	0.117647058824
0.108336085021	0.0531697341513	31	1	159	0	4	0.114285714286
0.110167386271	0.0552147239264	32	1	159	0	4	0.111111111111
0.113161077539	0.0572597137014	33	1	159	0	4	0.108108108108
0.117935720026	0.0593047034765	34	1	159	0	4	0.105263157895
0.139150760094	0.0572597137014	35	1	159	0	4	0.102564102564
0.139818279758	0.0593047034765	36	1	159	0	4	0.1
0.144111274037	0.0613496932515	37	1	159	0	4	0.0975609756098
0.144155596413	0.0633946830266	38	1	159	0	4	0.0952380952381
0.147768861293	0.0613496932515	39	1	159	0	4	0.093023255814
0.147992201619	0.0593047034765	40	1	159	0	4	0.0909090909091
0.152034915843	0.0613496932515	41	1	159	0	4	0.0888888888889
0.152311221193	0.0633946830266	42	1	159	0	4	0.0869565217391
0.152990575735	0.0654396728016	43	1	159	0	4	0.0851063829787
0.154807942909	0.0674846625767	44	1	159	0	4	0.0833333333333
0.157313691923	0.0654396728016	45	1	159	0	4	0.0816326530612
0.163008170021	0.0674846625767	46	1	159	0	4	0.08
0.16431874842	0.0695296523517	47	1	159	0	4	0.078431372549
0.16604487225	0.0715746421268	48	1	159	0	4	0.0769230769231
