# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.116564417178	0	0	0	0	0	0.0
0.00421181355416	0.116564417178	1	0	0	0	0	0.0
0.00588095498221	0.118609406953	2	0	0	0	0	0.0
0.0133337456641	0.120654396728	3	0	0	0	0	0.0
0.0151700393808	0.122699386503	4	0	0	0	0	0.0
0.0322789703031	0.124744376278	5	0	0	0	0	0.0
0.0334936807987	0.126789366053	6	0	0	0	0	0.0
0.0344295038742	0.124744376278	7	0	0	0	0	0.0
0.0360307898308	0.126789366053	8	0	0	0	0	0.0
0.038381807265	0.126789366053	8	1	4	0	0	0.0
0.0398917970508	0.124744376278	9	1	4	0	0	0.0
0.0404498543628	0.116564417178	9	2	31	0	4	0.307692307692
0.0426160544328	0.118609406953	10	2	31	0	4	0.285714285714
0.0456327865831	0.120654396728	11	2	31	0	4	0.266666666667
0.050050648905	0.122699386503	12	2	31	0	4	0.25
0.053900811473	0.124744376278	13	2	31	0	4	0.235294117647
0.0574574275186	0.124744376278	14	2	31	0	4	0.222222222222
0.075595627272	0.126789366053	15	2	31	0	4	0.210526315789
0.0781323050737	0.124744376278	16	2	31	0	4	0.2
0.0796297802722	0.126789366053	17	2	31	0	4	0.190476190476
0.0818102112057	0.128834355828	18	2	31	0	4	0.181818181818
0.0838552178649	0.130879345603	19	2	31	0	4	0.173913043478
0.0841924217158	0.132924335378	20	2	31	0	4	0.166666666667
