# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0081799591002	0	0	0	0	0	0.0
0.00497030994299	0.0102249488753	1	0	0	0	0	0.0
0.00933695404714	0.0122699386503	2	0	0	0	0	0.0
0.00948254834361	0.0143149284254	3	0	0	0	0	0.0
0.0124368328253	0.0163599182004	4	0	0	0	0	0.0
0.0161852889675	0.0184049079755	5	0	0	0	0	0.0
0.022074623399	0.0204498977505	6	0	0	0	0	0.0
0.0222339814672	0.0224948875256	7	0	0	0	0	0.0
0.0246291194752	0.0245398773006	8	0	0	0	0	0.0
0.0291371991564	0.0265848670757	9	0	0	0	0	0.0
0.0335369032231	0.0286298568507	10	0	0	0	0	0.0
0.0363524087136	0.0306748466258	11	0	0	0	0	0.0
0.0398094534385	0.0327198364008	12	0	0	0	0	0.0
0.0398935984266	0.0347648261759	13	0	0	0	0	0.0
0.0549943354019	0.0368098159509	14	0	0	0	0	0.0
0.059861928779	0.038854805726	15	0	0	0	0	0.0
0.0617778426875	0.040899795501	16	0	0	0	0	0.0
0.0628353185765	0.0429447852761	17	0	0	0	0	0.0
0.0637994318099	0.0449897750511	18	0	0	0	0	0.0
0.0673487497948	0.0470347648262	19	0	0	0	0	0.0
0.0682550959595	0.0490797546012	20	0	0	0	0	0.0
0.0729055606705	0.0511247443763	21	0	0	0	0	0.0
0.0733809545477	0.0531697341513	22	0	0	0	0	0.0
0.0735933807552	0.0552147239264	23	0	0	0	0	0.0
0.0831375537398	0.0572597137014	24	0	0	0	0	0.0
0.0834240472742	0.0593047034765	25	0	0	0	0	0.0
0.0864480860715	0.0613496932515	26	0	0	0	0	0.0
0.091705640922	0.0633946830266	27	0	0	0	0	0.0
0.0928851523166	0.0654396728016	28	0	0	0	0	0.0
0.098339263041	0.0674846625767	29	0	0	0	0	0.0
0.10802776765	0.0695296523517	30	0	0	0	0	0.0
0.110270287258	0.0715746421268	31	0	0	0	0	0.0
0.112693098349	0.0736196319018	32	0	0	0	0	0.0
0.119115885922	0.0756646216769	33	0	0	0	0	0.0
0.121162595829	0.0777096114519	34	0	0	0	0	0.0
0.122512573677	0.079754601227	35	0	0	0	0	0.0
0.125005246403	0.081799591002	36	0	0	0	0	0.0
0.126260385404	0.0838445807771	37	0	0	0	0	0.0
0.131681222714	0.0	37	1	489	0	41	0.525641025641
0.137069510981	0.00204498977505	38	1	489	0	41	0.518987341772
0.141467613238	0.0040899795501	39	1	489	0	41	0.5125
0.143893808365	0.00613496932515	40	1	489	0	41	0.506172839506
0.146097569139	0.0081799591002	41	1	489	0	41	0.5
0.146342844357	0.0102249488753	42	1	489	0	41	0.493975903614
0.148515839625	0.0122699386503	43	1	489	0	41	0.488095238095
0.150079180651	0.0143149284254	44	1	489	0	41	0.482352941176
0.153278023714	0.0163599182004	45	1	489	0	41	0.476744186047
0.154063900401	0.0184049079755	46	1	489	0	41	0.471264367816
0.158204375	0.0204498977505	47	1	489	0	41	0.465909090909
0.159523962303	0.0224948875256	48	1	489	0	41	0.460674157303
0.166534745262	0.0245398773006	49	1	489	0	41	0.455555555556
