# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.114519427403	0	0	0	0	0	0.0
0.000541463669135	0.116564417178	1	0	0	0	0	0.0
0.00743520701316	0.114519427403	2	0	0	0	0	0.0
0.0151202901663	0.116564417178	3	0	0	0	0	0.0
0.0211005225144	0.118609406953	4	0	0	0	0	0.0
0.0211266874209	0.120654396728	5	0	0	0	0	0.0
0.0232848758958	0.122699386503	6	0	0	0	0	0.0
0.025597584086	0.124744376278	7	0	0	0	0	0.0
0.0260839065049	0.126789366053	8	0	0	0	0	0.0
0.0283580385291	0.124744376278	9	0	0	0	0	0.0
0.0365877661644	0.126789366053	10	0	0	0	0	0.0
0.0417020028639	0.128834355828	11	0	0	0	0	0.0
0.0425574451834	0.130879345603	12	0	0	0	0	0.0
0.0459202961129	0.132924335378	13	0	0	0	0	0.0
0.0464850620894	0.134969325153	14	0	0	0	0	0.0
