# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0961145194274	0	0	0	0	0	0.0
0.00181940448009	0.0981595092025	1	0	0	0	0	0.0
0.011450479088	0.0981595092025	2	0	0	0	0	0.0
0.0129052342575	0.100204498978	3	0	0	0	0	0.0
0.0135577039946	0.102249488753	4	0	0	0	0	0.0
0.0181813563652	0.104294478528	5	0	0	0	0	0.0
0.0221056615088	0.106339468303	6	0	0	0	0	0.0
0.0225055140781	0.108384458078	7	0	0	0	0	0.0
0.0254379444085	0.108384458078	8	0	0	0	0	0.0
0.0319280387812	0.110429447853	9	0	0	0	0	0.0
0.0332500558105	0.112474437628	10	0	0	0	0	0.0
0.0343033360538	0.114519427403	11	0	0	0	0	0.0
0.03469783236	0.116564417178	12	0	0	0	0	0.0
0.0376378655418	0.114519427403	13	0	0	0	0	0.0
0.0388317149096	0.116564417178	14	0	0	0	0	0.0
0.0401602218539	0.118609406953	15	0	0	0	0	0.0
0.0448081643435	0.118609406953	15	1	2	0	0	0.0
0.0450154314794	0.120654396728	16	1	2	0	0	0.0
0.0482410291914	0.122699386503	17	1	2	0	0	0.0
0.0500823516378	0.124744376278	18	1	2	0	0	0.0
0.0509214277047	0.124744376278	19	1	2	0	0	0.0
0.0534807248819	0.126789366053	20	1	2	0	0	0.0
0.0538871353663	0.128834355828	21	1	2	0	0	0.0
0.0542341338135	0.130879345603	22	1	2	0	0	0.0
