# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.104294478528	0	0	0	0	0	0.0
0.00452284990145	0.102249488753	1	0	0	0	0	0.0
0.00558138468416	0.102249488753	1	1	1	0	0	0.0
0.00633489210465	0.104294478528	2	1	1	0	0	0.0
0.0078272090692	0.106339468303	3	1	1	0	0	0.0
0.00825533552398	0.106339468303	4	1	1	0	0	0.0
0.00888252729036	0.104294478528	4	2	1	0	1	0.2
0.00923065680219	0.104294478528	4	3	1	0	1	0.2
0.00941491737247	0.104294478528	4	4	1	0	1	0.2
0.00943125102717	0.104294478528	4	5	1	0	1	0.2
0.0105791928753	0.104294478528	4	6	1	0	1	0.2
0.0128801999208	0.104294478528	4	7	1	0	1	0.2
0.0142026354944	0.102249488753	4	8	1	0	2	0.333333333333
0.0144100989656	0.104294478528	5	8	1	0	2	0.285714285714
0.0144925163393	0.102249488753	5	9	1	0	3	0.375
0.0157151868991	0.102249488753	5	10	1	0	3	0.375
0.0188058050427	0.100204498978	6	10	1	0	3	0.333333333333
0.0217957330214	0.0981595092025	6	11	1	0	4	0.4
0.0221956980272	0.0981595092025	6	12	1	0	4	0.4
0.0244976677457	0.100204498978	7	12	1	0	4	0.363636363636
