# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.163599182004	0	0	0	0	0	0.0
0.00387597779002	0.165644171779	1	0	0	0	0	0.0
0.00867512723215	0.167689161554	2	0	0	0	0	0.0
0.00983478359098	0.169734151329	3	0	0	0	0	0.0
0.0108614364118	0.171779141104	4	0	0	0	0	0.0
0.0115429546304	0.173824130879	5	0	0	0	0	0.0
0.0190369800899	0.175869120654	6	0	0	0	0	0.0
0.0246870497138	0.177914110429	7	0	0	0	0	0.0
0.0263661268283	0.179959100204	8	0	0	0	0	0.0
0.0271703550643	0.18200408998	9	0	0	0	0	0.0
0.0280067192396	0.184049079755	10	0	0	0	0	0.0
0.0302784872545	0.18609406953	11	0	0	0	0	0.0
0.0338912836218	0.188139059305	12	0	0	0	0	0.0
0.0419531550606	0.19018404908	13	0	0	0	0	0.0
0.045124055178	0.192229038855	14	0	0	0	0	0.0
0.0459920093367	0.19427402863	15	0	0	0	0	0.0
0.0475146010292	0.196319018405	16	0	0	0	0	0.0
0.0502766225253	0.19427402863	17	0	0	0	0	0.0
0.0513912377005	0.196319018405	18	0	0	0	0	0.0
0.0520178496373	0.19836400818	19	0	0	0	0	0.0
0.0557517832092	0.200408997955	20	0	0	0	0	0.0
0.0558240775255	0.19836400818	21	0	0	0	0	0.0
