# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0572597137014	0	0	0	0	0	0.0
0.00195496913902	0.0593047034765	1	0	0	0	0	0.0
0.00598911796413	0.0613496932515	2	0	0	0	0	0.0
0.00695007399437	0.0633946830266	3	0	0	0	0	0.0
0.0106057425984	0.0654396728016	4	0	0	0	0	0.0
0.0111900697525	0.0674846625767	5	0	0	0	0	0.0
0.0154540911286	0.0695296523517	6	0	0	0	0	0.0
0.0155747801179	0.0715746421268	7	0	0	0	0	0.0
0.0158664421331	0.0736196319018	8	0	0	0	0	0.0
0.0161225180167	0.0756646216769	9	0	0	0	0	0.0
0.0236814208647	0.0777096114519	10	0	0	0	0	0.0
0.0277665624129	0.079754601227	11	0	0	0	0	0.0
0.0303611149557	0.081799591002	12	0	0	0	0	0.0
