# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.106339468303	0	0	0	0	0	0.0
0.000863934159032	0.108384458078	1	0	0	0	0	0.0
0.00142815944118	0.106339468303	1	1	9	0	1	0.5
0.0016778829714	0.108384458078	2	1	9	0	1	0.333333333333
0.00210505073237	0.106339468303	2	2	9	0	2	0.5
0.00307639695399	0.108384458078	3	2	9	0	2	0.4
0.00507964133456	0.110429447853	4	2	9	0	2	0.333333333333
0.0102852389868	0.110429447853	4	3	3	0	2	0.333333333333
0.0105325206794	0.112474437628	5	3	3	0	2	0.285714285714
0.0113558969976	0.114519427403	6	3	3	0	2	0.25
0.0148202141509	0.116564417178	7	3	3	0	2	0.222222222222
0.0150687671635	0.118609406953	8	3	3	0	2	0.2
0.0157834847465	0.118609406953	8	4	1	0	2	0.2
0.0204484036748	0.120654396728	9	4	1	0	2	0.181818181818
0.022272091157	0.118609406953	9	5	18	0	3	0.25
0.0238384174674	0.120654396728	10	5	18	0	3	0.230769230769
0.0272631967338	0.122699386503	11	5	18	0	3	0.214285714286
0.0322944724074	0.118609406953	11	6	9	0	5	0.3125
0.0381364063321	0.120654396728	12	6	9	0	5	0.294117647059
0.0397902074463	0.122699386503	13	6	9	0	5	0.277777777778
0.0410382444079	0.124744376278	14	6	9	0	5	0.263157894737
0.0457245815637	0.126789366053	15	6	9	0	5	0.25
0.0472348920674	0.128834355828	16	6	9	0	5	0.238095238095
0.0514724332481	0.130879345603	17	6	9	0	5	0.227272727273
0.0527466591829	0.130879345603	17	7	5	0	5	0.227272727273
0.0548428843461	0.132924335378	18	7	5	0	5	0.217391304348
0.0551369117643	0.134969325153	19	7	5	0	5	0.208333333333
0.0572850946559	0.137014314928	20	7	5	0	5	0.2
0.0577170042757	0.137014314928	20	8	2	0	5	0.2
0.0600482462183	0.139059304703	21	8	2	0	5	0.192307692308
0.0649206943518	0.141104294479	22	8	2	0	5	0.185185185185
0.0650223888089	0.139059304703	23	8	2	0	5	0.178571428571
0.0659274695189	0.137014314928	23	9	13	0	6	0.206896551724
0.0660197872473	0.139059304703	24	9	13	0	6	0.2
0.0666290483811	0.130879345603	24	10	16	0	10	0.294117647059
0.0674544023139	0.130879345603	24	11	5	0	10	0.294117647059
0.0684534987988	0.132924335378	25	11	5	0	10	0.285714285714
0.0691058760221	0.134969325153	26	11	5	0	10	0.277777777778
0.0811578056184	0.137014314928	27	11	5	0	10	0.27027027027
0.0834106896098	0.139059304703	28	11	5	0	10	0.263157894737
0.0841787799431	0.139059304703	28	12	8	0	10	0.263157894737
0.0845896370844	0.141104294479	29	12	8	0	10	0.25641025641
0.0852060253684	0.143149284254	30	12	8	0	10	0.25
0.085221158764	0.145194274029	31	12	8	0	10	0.243902439024
