# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0838445807771	0	0	0	0	0	0.0
0.000176783906651	0.0858895705521	1	0	0	0	0	0.0
0.00692031381658	0.0879345603272	2	0	0	0	0	0.0
0.00701651203471	0.0899795501022	3	0	0	0	0	0.0
0.00905816761455	0.0879345603272	4	0	0	0	0	0.0
0.0187154842677	0.0899795501022	5	0	0	0	0	0.0
0.0202325030726	0.0920245398773	6	0	0	0	0	0.0
0.0221613260986	0.0940695296524	7	0	0	0	0	0.0
0.0246611888983	0.0961145194274	8	0	0	0	0	0.0
0.0328184487585	0.0940695296524	9	0	0	0	0	0.0
0.0331420592442	0.0920245398773	10	0	0	0	0	0.0
0.0332154151924	0.0940695296524	11	0	0	0	0	0.0
0.0383441272663	0.0961145194274	12	0	0	0	0	0.0
0.0482018529932	0.0981595092025	13	0	0	0	0	0.0
0.051184454392	0.100204498978	14	0	0	0	0	0.0
0.0541881172885	0.102249488753	15	0	0	0	0	0.0
0.0557588172652	0.104294478528	16	0	0	0	0	0.0
0.0610147989152	0.106339468303	17	0	0	0	0	0.0
0.071453723316	0.108384458078	18	0	0	0	0	0.0
0.0726754804333	0.110429447853	19	0	0	0	0	0.0
0.0837152918314	0.112474437628	20	0	0	0	0	0.0
