# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0143149284254	0	0	0	0	0	0.0
0.00109383483842	0.0163599182004	1	0	0	0	0	0.0
0.00111999295336	0.0184049079755	2	0	0	0	0	0.0
0.00610717923328	0.0204498977505	3	0	0	0	0	0.0
0.0115409267244	0.0224948875256	4	0	0	0	0	0.0
0.0133232994167	0.0245398773006	5	0	0	0	0	0.0
0.0175496976419	0.0265848670757	6	0	0	0	0	0.0
0.018054813878	0.0286298568507	7	0	0	0	0	0.0
0.0224754766215	0.0306748466258	8	0	0	0	0	0.0
0.023727273012	0.0327198364008	9	0	0	0	0	0.0
0.033242817163	0.0347648261759	10	0	0	0	0	0.0
0.0390772749275	0.0368098159509	11	0	0	0	0	0.0
0.0438966952838	0.0347648261759	12	0	0	0	0	0.0
0.0459013176615	0.0368098159509	13	0	0	0	0	0.0
0.0577189129744	0.038854805726	14	0	0	0	0	0.0
0.0578407082067	0.040899795501	15	0	0	0	0	0.0
0.0682242445319	0.038854805726	16	0	0	0	0	0.0
0.0710150994234	0.040899795501	17	0	0	0	0	0.0
0.0738897288292	0.0429447852761	18	0	0	0	0	0.0
0.0749733877764	0.0449897750511	19	0	0	0	0	0.0
0.0812433773274	0.0429447852761	20	0	0	0	0	0.0
0.0821429057584	0.0429447852761	21	0	0	0	0	0.0
0.0824505163672	0.0449897750511	22	0	0	0	0	0.0
0.0861395149239	0.0470347648262	23	0	0	0	0	0.0
0.0893097767255	0.0490797546012	24	0	0	0	0	0.0
0.0906803823851	0.0511247443763	25	0	0	0	0	0.0
0.0942496599472	0.0531697341513	26	0	0	0	0	0.0
0.0945256304814	0.0552147239264	27	0	0	0	0	0.0
0.0977899284687	0.0572597137014	28	0	0	0	0	0.0
0.102285007064	0.0593047034765	29	0	0	0	0	0.0
0.102507137608	0.0572597137014	30	0	0	0	0	0.0
0.108200309766	0.0511247443763	30	1	24	0	3	0.0909090909091
0.110332642746	0.0531697341513	31	1	24	0	3	0.0882352941176
0.114408796895	0.0552147239264	32	1	24	0	3	0.0857142857143
0.117358826775	0.0572597137014	33	1	24	0	3	0.0833333333333
0.130932153319	0.0593047034765	34	1	24	0	3	0.0810810810811
0.135929330487	0.0613496932515	35	1	24	0	3	0.0789473684211
0.137304825611	0.0633946830266	36	1	24	0	3	0.0769230769231
0.144000883955	0.0654396728016	37	1	24	0	3	0.075
0.149232176375	0.0674846625767	38	1	24	0	3	0.0731707317073
0.153122595608	0.0654396728016	39	1	24	0	3	0.0714285714286
0.1600506989	0.0674846625767	40	1	24	0	3	0.0697674418605
0.162057662825	0.0654396728016	41	1	24	0	3	0.0681818181818
0.165927215126	0.0674846625767	42	1	24	0	3	0.0666666666667
0.166016122223	0.0695296523517	43	1	24	0	3	0.0652173913043
0.167280610664	0.0715746421268	44	1	24	0	3	0.063829787234
0.170828979472	0.0674846625767	44	2	36	0	5	0.102040816327
0.171609523971	0.0695296523517	45	2	36	0	5	0.1
0.177700370855	0.0715746421268	46	2	36	0	5	0.0980392156863
0.177871239281	0.0736196319018	47	2	36	0	5	0.0961538461538
0.180890683441	0.0756646216769	48	2	36	0	5	0.0943396226415
0.194219462037	0.0777096114519	49	2	36	0	5	0.0925925925926
0.199821056936	0.0756646216769	50	2	36	0	5	0.0909090909091
