# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0879345603272	0	0	0	0	0	0.0
0.000124657645176	0.0879345603272	0	1	1	0	0	0.0
0.000251848797837	0.0899795501022	1	1	1	0	0	0.0
0.00245756031299	0.0920245398773	2	1	1	0	0	0.0
0.00311508378215	0.0940695296524	3	1	1	0	0	0.0
0.00423943628763	0.0899795501022	3	2	7	0	2	0.4
0.00429554476761	0.0879345603272	3	3	7	0	3	0.5
0.0123486496573	0.0899795501022	4	3	7	0	3	0.428571428571
0.0135851590257	0.0920245398773	5	3	7	0	3	0.375
0.0156030482184	0.0920245398773	5	4	4	0	3	0.375
0.0156564527898	0.0940695296524	6	4	4	0	3	0.333333333333
0.0173173777573	0.0961145194274	7	4	4	0	3	0.3
0.0224357934749	0.0981595092025	8	4	4	0	3	0.272727272727
0.0240930081195	0.100204498978	9	4	4	0	3	0.25
0.024762852606	0.102249488753	10	4	4	0	3	0.230769230769
