# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0940695296524	0	0	0	0	0	0.0
0.00511313382548	0.0961145194274	1	0	0	0	0	0.0
0.0107181582005	0.0981595092025	2	0	0	0	0	0.0
0.01425672689	0.100204498978	3	0	0	0	0	0.0
0.0144611689903	0.102249488753	4	0	0	0	0	0.0
0.0159602851338	0.102249488753	4	1	8	0	0	0.0
0.0174841499205	0.104294478528	5	1	8	0	0	0.0
0.0176064158186	0.102249488753	5	2	11	0	1	0.166666666667
0.0199597659105	0.104294478528	6	2	11	0	1	0.142857142857
0.0230643664446	0.102249488753	7	2	11	0	1	0.125
0.0256048542899	0.100204498978	8	2	11	0	1	0.111111111111
0.0267727417606	0.102249488753	9	2	11	0	1	0.1
0.026942639138	0.104294478528	10	2	11	0	1	0.0909090909091
0.0270772022574	0.106339468303	11	2	11	0	1	0.0833333333333
0.0327198320017	0.104294478528	11	3	10	0	2	0.153846153846
0.0409968845085	0.102249488753	11	4	12	0	3	0.214285714286
0.0411083984716	0.100204498978	12	4	12	0	3	0.2
0.0446707223717	0.102249488753	13	4	12	0	3	0.1875
0.0479189279234	0.102249488753	13	5	6	0	3	0.1875
0.0482720788625	0.104294478528	14	5	6	0	3	0.176470588235
0.0506656662524	0.106339468303	15	5	6	0	3	0.166666666667
0.0516365175484	0.108384458078	16	5	6	0	3	0.157894736842
0.0549231403637	0.110429447853	17	5	6	0	3	0.15
0.0550594689609	0.112474437628	18	5	6	0	3	0.142857142857
0.065563972874	0.114519427403	19	5	6	0	3	0.136363636364
0.0720230653663	0.116564417178	20	5	6	0	3	0.130434782609
0.0721398859229	0.118609406953	21	5	6	0	3	0.125
0.0795768266386	0.120654396728	22	5	6	0	3	0.12
0.0796974808759	0.120654396728	22	6	3	0	3	0.12
0.0846703632374	0.122699386503	23	6	3	0	3	0.115384615385
0.0852293098787	0.124744376278	24	6	3	0	3	0.111111111111
