# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.00648639813439	0.00204498977505	1	0	0	0	0	0.0
0.0064924312238	0.0040899795501	2	0	0	0	0	0.0
0.0107202371837	0.00613496932515	3	0	0	0	0	0.0
0.0110863520686	0.0081799591002	4	0	0	0	0	0.0
0.024428129	0.0102249488753	5	0	0	0	0	0.0
0.0253787856361	0.0122699386503	6	0	0	0	0	0.0
0.0270901075379	0.0143149284254	7	0	0	0	0	0.0
0.030159675371	0.0163599182004	8	0	0	0	0	0.0
0.0314913686903	0.0184049079755	9	0	0	0	0	0.0
0.0324088468723	0.0204498977505	10	0	0	0	0	0.0
0.0333026123994	0.0224948875256	11	0	0	0	0	0.0
0.033412153893	0.0245398773006	12	0	0	0	0	0.0
0.0336290209465	0.0265848670757	13	0	0	0	0	0.0
0.0371215549971	0.0286298568507	14	0	0	0	0	0.0
0.0377058269833	0.0306748466258	15	0	0	0	0	0.0
0.0379923684464	0.0327198364008	16	0	0	0	0	0.0
0.0405572238601	0.0347648261759	17	0	0	0	0	0.0
0.0409202425295	0.0368098159509	18	0	0	0	0	0.0
0.0477998554846	0.038854805726	19	0	0	0	0	0.0
0.0487392018781	0.040899795501	20	0	0	0	0	0.0
0.0506767862215	0.0429447852761	21	0	0	0	0	0.0
0.0551321869267	0.0449897750511	22	0	0	0	0	0.0
0.0553024493954	0.0470347648262	23	0	0	0	0	0.0
0.0571904479701	0.0490797546012	24	0	0	0	0	0.0
0.0574914846515	0.0511247443763	25	0	0	0	0	0.0
0.0596996672421	0.0531697341513	26	0	0	0	0	0.0
0.0654095599881	0.0511247443763	27	0	0	0	0	0.0
0.0666257095499	0.0531697341513	28	0	0	0	0	0.0
0.0681368845851	0.0552147239264	29	0	0	0	0	0.0
0.0696822945686	0.0572597137014	30	0	0	0	0	0.0
0.0729891533543	0.0593047034765	31	0	0	0	0	0.0
0.0734778663447	0.0613496932515	32	0	0	0	0	0.0
0.0735643525775	0.0633946830266	33	0	0	0	0	0.0
0.0836455780688	0.0613496932515	34	0	0	0	0	0.0
0.0836976181645	0.0633946830266	35	0	0	0	0	0.0
0.0863881390501	0.0654396728016	36	0	0	0	0	0.0
0.0932935501669	0.0674846625767	37	0	0	0	0	0.0
0.0939288051383	0.0695296523517	38	0	0	0	0	0.0
0.0971615828898	0.0674846625767	39	0	0	0	0	0.0
0.105057361981	0.0695296523517	40	0	0	0	0	0.0
0.105254876366	0.0715746421268	41	0	0	0	0	0.0
0.106134022363	0.0736196319018	42	0	0	0	0	0.0
0.110508960919	0.0756646216769	43	0	0	0	0	0.0
0.111645066	0.0777096114519	44	0	0	0	0	0.0
0.115649554776	0.079754601227	45	0	0	0	0	0.0
0.115876736578	0.0777096114519	46	0	0	0	0	0.0
0.12565485379	0.079754601227	47	0	0	0	0	0.0
0.126706631726	0.081799591002	48	0	0	0	0	0.0
0.130886024622	0.0838445807771	49	0	0	0	0	0.0
0.133750547076	0.0858895705521	50	0	0	0	0	0.0
0.14245965576	0.0838445807771	51	0	0	0	0	0.0
0.144221512387	0.0858895705521	52	0	0	0	0	0.0
0.145361619151	0.0879345603272	53	0	0	0	0	0.0
0.149257405044	0.0899795501022	54	0	0	0	0	0.0
0.150350394788	0.0920245398773	55	0	0	0	0	0.0
0.150355237042	0.0940695296524	56	0	0	0	0	0.0
0.153334419346	0.0961145194274	57	0	0	0	0	0.0
0.154449908828	0.0981595092025	58	0	0	0	0	0.0
0.1556283661	0.100204498978	59	0	0	0	0	0.0
0.157952702974	0.102249488753	60	0	0	0	0	0.0
0.160556181878	0.100204498978	61	0	0	0	0	0.0
0.166490073549	0.102249488753	62	0	0	0	0	0.0
0.17176581636	0.104294478528	63	0	0	0	0	0.0
0.176453530417	0.102249488753	64	0	0	0	0	0.0
0.178850042263	0.104294478528	65	0	0	0	0	0.0
0.179897347435	0.106339468303	66	0	0	0	0	0.0
0.180424698791	0.108384458078	67	0	0	0	0	0.0
0.18131575052	0.110429447853	68	0	0	0	0	0.0
0.184237519832	0.112474437628	69	0	0	0	0	0.0
0.188621147506	0.110429447853	70	0	0	0	0	0.0
0.190811869183	0.108384458078	71	0	0	0	0	0.0
0.192766656135	0.110429447853	72	0	0	0	0	0.0
0.196196253453	0.112474437628	73	0	0	0	0	0.0
0.202462506112	0.114519427403	74	0	0	0	0	0.0
0.207158206686	0.116564417178	75	0	0	0	0	0.0
0.210171145157	0.118609406953	76	0	0	0	0	0.0
0.213686138811	0.120654396728	77	0	0	0	0	0.0
0.215265454341	0.118609406953	78	0	0	0	0	0.0
