# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.114519427403	0	0	0	0	0	0.0
5.32481100603e-06	0.116564417178	1	0	0	0	0	0.0
0.000382620486834	0.116564417178	1	1	1	0	0	0.0
0.00143936602429	0.118609406953	2	1	1	0	0	0.0
0.00211033430125	0.116564417178	2	2	1	0	1	0.333333333333
0.00219144112966	0.116564417178	2	3	1	0	1	0.333333333333
0.00225344784991	0.118609406953	3	3	1	0	1	0.25
0.00280451636029	0.118609406953	3	4	1	0	1	0.25
0.00320131868318	0.118609406953	3	5	1	0	1	0.25
0.00335520328849	0.120654396728	4	5	1	0	1	0.2
0.00379712816794	0.120654396728	4	6	1	0	1	0.2
0.00546959438599	0.120654396728	4	7	1	0	1	0.2
0.00759527957897	0.120654396728	4	8	1	0	1	0.2
0.00788102146871	0.120654396728	4	9	1	0	1	0.2
0.00851858643891	0.120654396728	4	10	1	0	1	0.2
0.0096502081887	0.122699386503	5	10	1	0	1	0.166666666667
0.0101719457906	0.124744376278	6	10	1	0	1	0.142857142857
0.0110044693827	0.126789366053	7	10	1	0	1	0.125
0.013859248463	0.128834355828	8	10	1	0	1	0.111111111111
0.0146473966768	0.128834355828	8	11	1	0	1	0.111111111111
0.0154557522949	0.128834355828	9	11	1	0	1	0.1
0.0155470947357	0.128834355828	9	12	1	0	1	0.1
0.0177514103595	0.128834355828	9	13	1	0	1	0.1
0.0182624441367	0.128834355828	9	14	1	0	1	0.1
0.0188365123842	0.126789366053	9	15	1	0	2	0.181818181818
0.0193460627202	0.126789366053	9	16	1	0	2	0.181818181818
0.022747450672	0.126789366053	9	17	1	0	2	0.181818181818
0.0227569215174	0.128834355828	10	17	1	0	2	0.166666666667
0.0243912487869	0.128834355828	10	18	1	0	2	0.166666666667
0.0260497380913	0.128834355828	10	19	1	0	2	0.166666666667
