# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.122699386503	0	0	0	0	0	0.0
0.00222282320464	0.124744376278	1	0	0	0	0	0.0
0.00255516727343	0.126789366053	2	0	0	0	0	0.0
0.00257198516391	0.128834355828	3	0	0	0	0	0.0
0.00400943476787	0.126789366053	4	0	0	0	0	0.0
0.00774239332549	0.128834355828	5	0	0	0	0	0.0
0.0154759473465	0.126789366053	6	0	0	0	0	0.0
0.0181330434342	0.128834355828	7	0	0	0	0	0.0
0.0221255761868	0.130879345603	8	0	0	0	0	0.0
0.0226283203057	0.128834355828	9	0	0	0	0	0.0
0.022893312819	0.126789366053	10	0	0	0	0	0.0
0.0248262480371	0.128834355828	11	0	0	0	0	0.0
0.0254222213935	0.130879345603	12	0	0	0	0	0.0
0.0279703520682	0.132924335378	13	0	0	0	0	0.0
0.0339162052857	0.130879345603	14	0	0	0	0	0.0
0.0356216314148	0.132924335378	15	0	0	0	0	0.0
0.0359235150322	0.130879345603	16	0	0	0	0	0.0
0.0377612633437	0.132924335378	17	0	0	0	0	0.0
0.0390116234021	0.134969325153	18	0	0	0	0	0.0
0.0426457393367	0.137014314928	19	0	0	0	0	0.0
0.0433911890951	0.134969325153	20	0	0	0	0	0.0
0.0451598585536	0.137014314928	21	0	0	0	0	0.0
0.0473779109494	0.134969325153	22	0	0	0	0	0.0
0.0480131356075	0.132924335378	23	0	0	0	0	0.0
0.0481327857338	0.130879345603	24	0	0	0	0	0.0
0.0481440809587	0.132924335378	25	0	0	0	0	0.0
