# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0920245398773	0	0	0	0	0	0.0
0.0037368277696	0.0899795501022	0	1	12	0	1	1.0
0.00521161575175	0.0879345603272	1	1	12	0	1	0.5
0.00691495043742	0.0899795501022	2	1	12	0	1	0.333333333333
0.0130987688869	0.0920245398773	3	1	12	0	1	0.25
0.0132460319483	0.0940695296524	4	1	12	0	1	0.2
0.0133009077664	0.0961145194274	5	1	12	0	1	0.166666666667
0.0134529239243	0.0981595092025	6	1	12	0	1	0.142857142857
0.0164208835845	0.100204498978	7	1	12	0	1	0.125
0.0167625045975	0.102249488753	8	1	12	0	1	0.111111111111
0.0171402854958	0.100204498978	9	1	12	0	1	0.1
0.0198140909106	0.102249488753	10	1	12	0	1	0.0909090909091
0.0200494690875	0.100204498978	11	1	12	0	1	0.0833333333333
0.0210582650717	0.102249488753	12	1	12	0	1	0.0769230769231
0.0242737335624	0.100204498978	13	1	12	0	1	0.0714285714286
0.025173400091	0.102249488753	14	1	12	0	1	0.0666666666667
