# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.106339468303	0	0	0	0	0	0.0
0.000320100611972	0.108384458078	1	0	0	0	0	0.0
0.00223914366313	0.110429447853	2	0	0	0	0	0.0
0.00379227840044	0.112474437628	3	0	0	0	0	0.0
0.00459925418274	0.114519427403	4	0	0	0	0	0.0
0.00554263660316	0.116564417178	5	0	0	0	0	0.0
0.00806589797568	0.118609406953	6	0	0	0	0	0.0
0.0117669068982	0.116564417178	7	0	0	0	0	0.0
0.0125917478215	0.118609406953	8	0	0	0	0	0.0
0.0132857932651	0.120654396728	9	0	0	0	0	0.0
0.0138882968246	0.118609406953	10	0	0	0	0	0.0
0.0168287437913	0.120654396728	11	0	0	0	0	0.0
0.0193807502235	0.122699386503	12	0	0	0	0	0.0
0.0230723960718	0.124744376278	13	0	0	0	0	0.0
0.0240568111338	0.124744376278	14	0	0	0	0	0.0
0.0313070631035	0.122699386503	15	0	0	0	0	0.0
0.035303833875	0.120654396728	16	0	0	0	0	0.0
0.0425443211354	0.122699386503	17	0	0	0	0	0.0
0.0441578382672	0.124744376278	18	0	0	0	0	0.0
0.0484322395526	0.126789366053	19	0	0	0	0	0.0
0.0546021606121	0.128834355828	20	0	0	0	0	0.0
0.0559933070623	0.130879345603	21	0	0	0	0	0.0
