# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.132924335378	0	0	0	0	0	0.0
0.000266416193123	0.134969325153	1	0	0	0	0	0.0
0.00119021551368	0.132924335378	2	0	0	0	0	0.0
0.00326718727284	0.134969325153	3	0	0	0	0	0.0
0.00822112651156	0.137014314928	4	0	0	0	0	0.0
0.011585331456	0.139059304703	5	0	0	0	0	0.0
0.0126469070646	0.139059304703	6	0	0	0	0	0.0
0.0134466274338	0.139059304703	7	0	0	0	0	0.0
0.01805202564	0.141104294479	8	0	0	0	0	0.0
0.021087148163	0.143149284254	9	0	0	0	0	0.0
0.0290119002675	0.137014314928	9	1	36	0	3	0.25
0.0368827018095	0.134969325153	10	1	36	0	3	0.230769230769
0.0381744086393	0.137014314928	11	1	36	0	3	0.214285714286
0.0422439873491	0.139059304703	12	1	36	0	3	0.2
0.0469387714251	0.137014314928	13	1	36	0	3	0.1875
0.0504188775198	0.139059304703	14	1	36	0	3	0.176470588235
0.0535044077248	0.137014314928	15	1	36	0	3	0.166666666667
0.0544753336406	0.134969325153	16	1	36	0	3	0.157894736842
0.0556852780547	0.137014314928	17	1	36	0	3	0.15
0.057302157009	0.139059304703	18	1	36	0	3	0.142857142857
