# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.130879345603	0	0	0	0	0	0.0
0.000697959243068	0.132924335378	1	0	0	0	0	0.0
0.00111584258174	0.130879345603	2	0	0	0	0	0.0
0.00340803530156	0.132924335378	3	0	0	0	0	0.0
0.00556424411075	0.132924335378	3	1	1	0	0	0.0
0.00598460515908	0.134969325153	4	1	1	0	0	0.0
0.00628277533307	0.134969325153	4	2	1	0	0	0.0
0.00674868599814	0.134969325153	4	3	1	0	0	0.0
0.0102799446108	0.134969325153	4	4	1	0	0	0.0
0.0126519327937	0.137014314928	5	4	1	0	0	0.0
0.0127205240016	0.139059304703	6	4	1	0	0	0.0
0.0134890998805	0.137014314928	7	4	1	0	0	0.0
0.0136034085539	0.137014314928	7	5	1	0	0	0.0
0.0144040982304	0.139059304703	8	5	1	0	0	0.0
0.016203661634	0.137014314928	9	5	1	0	0	0.0
0.01644536075	0.139059304703	10	5	1	0	0	0.0
0.0192595861996	0.139059304703	10	6	1	0	0	0.0
0.0197930247055	0.137014314928	10	7	1	0	1	0.0909090909091
0.0198980997378	0.139059304703	11	7	1	0	1	0.0833333333333
0.0204312321022	0.139059304703	11	8	1	0	1	0.0833333333333
0.022470000286	0.139059304703	11	9	1	0	1	0.0833333333333
0.0227467648564	0.137014314928	12	9	1	0	1	0.0769230769231
0.023680168862	0.139059304703	13	9	1	0	1	0.0714285714286
0.0243997242451	0.139059304703	13	10	1	0	1	0.0714285714286
0.0252728120758	0.139059304703	13	11	1	0	1	0.0714285714286
0.0254782585029	0.139059304703	14	11	1	0	1	0.0666666666667
0.0257446787499	0.137014314928	14	12	1	0	2	0.125
0.0274547450911	0.139059304703	15	12	1	0	2	0.117647058824
0.0295132042166	0.139059304703	16	12	1	0	2	0.111111111111
0.0330485260904	0.139059304703	16	13	1	0	2	0.111111111111
0.0333639141771	0.139059304703	16	14	1	0	2	0.111111111111
0.0336778592608	0.141104294479	17	14	1	0	2	0.105263157895
0.0339674941108	0.141104294479	17	15	1	0	2	0.105263157895
0.0358286464599	0.141104294479	17	16	1	0	2	0.105263157895
0.0369831596724	0.141104294479	17	17	1	0	2	0.105263157895
0.038130341473	0.141104294479	17	18	1	0	2	0.105263157895
0.0389919455256	0.139059304703	18	18	1	0	2	0.1
0.0417694726437	0.139059304703	18	19	1	0	2	0.1
0.0423880882831	0.137014314928	18	20	1	0	3	0.142857142857
0.0439567633172	0.137014314928	18	21	1	0	3	0.142857142857
0.0459713523943	0.137014314928	18	22	1	0	3	0.142857142857
0.0475754765087	0.137014314928	18	23	1	0	3	0.142857142857
0.0484415875977	0.137014314928	18	24	1	0	3	0.142857142857
0.0485685555885	0.139059304703	19	24	1	0	3	0.136363636364
0.0535840850178	0.141104294479	20	24	1	0	3	0.130434782609
0.055106005019	0.141104294479	20	25	1	0	3	0.130434782609
