# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0102249488753	0	0	0	0	0	0.0
0.00295296674651	0.0122699386503	1	0	0	0	0	0.0
0.00497501643515	0.0143149284254	2	0	0	0	0	0.0
0.00583709353036	0.0163599182004	3	0	0	0	0	0.0
0.00750353446104	0.0184049079755	4	0	0	0	0	0.0
0.00958591038992	0.0204498977505	5	0	0	0	0	0.0
0.0132480031182	0.0224948875256	6	0	0	0	0	0.0
0.016447292648	0.0245398773006	7	0	0	0	0	0.0
0.0176218369805	0.0265848670757	8	0	0	0	0	0.0
0.0200256182332	0.0286298568507	9	0	0	0	0	0.0
0.0223431590475	0.0204498977505	9	1	197	0	4	0.307692307692
0.0301177328472	0.0224948875256	10	1	197	0	4	0.285714285714
0.0314404549633	0.0245398773006	11	1	197	0	4	0.266666666667
0.0323643158192	0.0265848670757	12	1	197	0	4	0.25
0.0330303468806	0.0286298568507	13	1	197	0	4	0.235294117647
0.0409175536209	0.0306748466258	14	1	197	0	4	0.222222222222
0.0425310615135	0.0327198364008	15	1	197	0	4	0.210526315789
0.0444694014054	0.0347648261759	16	1	197	0	4	0.2
0.0462478599269	0.0368098159509	17	1	197	0	4	0.190476190476
0.0466331656653	0.038854805726	18	1	197	0	4	0.181818181818
0.0473339580793	0.040899795501	19	1	197	0	4	0.173913043478
0.0492400101915	0.038854805726	20	1	197	0	4	0.166666666667
0.0548922751666	0.040899795501	21	1	197	0	4	0.16
0.0556840976476	0.0429447852761	22	1	197	0	4	0.153846153846
0.0574381396313	0.0449897750511	23	1	197	0	4	0.148148148148
0.0701405042488	0.0470347648262	24	1	197	0	4	0.142857142857
0.0738125324569	0.0204498977505	24	2	197	0	17	0.414634146341
0.077491905518	0.0184049079755	25	2	197	0	17	0.404761904762
0.0805361877046	0.0204498977505	26	2	197	0	17	0.395348837209
0.0825142512931	0.0224948875256	27	2	197	0	17	0.386363636364
0.083398025667	0.0245398773006	28	2	197	0	17	0.377777777778
0.0835794342376	0.0224948875256	29	2	197	0	17	0.369565217391
0.0862809570194	0.0224948875256	29	3	13	0	17	0.369565217391
0.0942568460898	0.0245398773006	30	3	13	0	17	0.36170212766
0.0943126864209	0.0265848670757	31	3	13	0	17	0.354166666667
0.0961305082041	0.0286298568507	32	3	13	0	17	0.34693877551
0.0967928918293	0.0306748466258	33	3	13	0	17	0.34
0.10082259733	0.0327198364008	34	3	13	0	17	0.333333333333
0.101004299216	0.0347648261759	35	3	13	0	17	0.326923076923
0.101283972899	0.0327198364008	36	3	13	0	17	0.320754716981
0.1064217905	0.0306748466258	37	3	13	0	17	0.314814814815
0.109954147414	0.0327198364008	38	3	13	0	17	0.309090909091
0.112203214631	0.0347648261759	39	3	13	0	17	0.303571428571
0.114162097158	0.0368098159509	40	3	13	0	17	0.298245614035
0.114296184291	0.038854805726	41	3	13	0	17	0.293103448276
0.117228145795	0.040899795501	42	3	13	0	17	0.28813559322
0.124903332136	0.0429447852761	43	3	13	0	17	0.283333333333
0.127160006325	0.0449897750511	44	3	13	0	17	0.27868852459
0.131202862904	0.0470347648262	45	3	13	0	17	0.274193548387
0.133822590595	0.0490797546012	46	3	13	0	17	0.269841269841
0.134837139054	0.0470347648262	47	3	13	0	17	0.265625
0.140992870367	0.0490797546012	48	3	13	0	17	0.261538461538
0.153296596901	0.0470347648262	49	3	13	0	17	0.257575757576
0.159245091176	0.0490797546012	50	3	13	0	17	0.253731343284
0.160246105062	0.0511247443763	51	3	13	0	17	0.25
